K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
17,BENGKULU,,,,,,,
17.02,KAB. REJANG LEBONG,,,15,34,122,"1.559,419","Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,,,,Lembong Utara,,,,"Menjadi wil. Kab. Lebong, UU No. 39 / 2003."
,,,,,,,,
,,,,Lebong Atas,,,,"Menjadi wil. Kab. Lebong, UU No. 39 / 2003."
,,,,,,,,
,,,,Lebong Tengah,,,,"Menjadi wil. Kab. Lebong, UU No. 39 / 2003."
,,,,,,,,
,,,,Lebong Selatan,,,,"Menjadi wil. Kab. Lebong, UU No. 39 / 2003."
,,,,,,,,
,,,,Rimbo Pengadang,,,,"Menjadi wil. Kab. Lebong, UU No. 39 / 2003."
,,,,,,,,
17.02.06,,,,1Kota Padang,3,7,,
17.02.06.2001,,,,,,1 Derati,,
17.02.06.2002,,,,,,2 Taba Anyar,,
17.02.06.2003,,,,,,3 Suka Rami,,
17.02.06.1004,,,,,1Kota Padang,,,
17.02.06.2005,,,,,,4 Lubuk Mumpo,,
17.02.06.2006,,,,,,5 Durian Mas,,
,,,,,,Lubuk Tanjung,,"Menjadi wil. Kec. Sindang Beliti Ilir, Perda No. 5/2005"
,,,,,,LB. Beringin Baru,,"Menjadi wil. Kec. Sindang Beliti Ilir, Perda No. 5/2005"
,,,,,,LB. Belimbing II,,"Menjadi wil. Kec. Sindang Beliti Ilir, Perda No. 5/2005"
,,,,,,Suka Merindu,,"Menjadi wil. Kec. Sindang Beliti Ilir, Perda No. 5/2005"
,,,,,,LB. Belimbing I,,"Menjadi wil. Kec. Sindang Beliti Ilir, Perda No. 5/2005"
,,,,,,Balai Buntar,,"Menjadi wil. Kec. Sindang Beliti Ilir, Perda No. 5/2005"
,,,,,,Periang,,"Menjadi wil. Kec. Sindang Beliti Ilir, Perda No. 5/2005"
,,,,,,Merantau,,"Menjadi wil. Kec. Sindang Beliti Ilir, Perda No. 5/2005"
17.02.06.1015,,,,,2Bedeng SS.,,,
17.02.06.1016,,,,,3Dusun Baru,,,Peningkatan status Perda No.4/2005
,,,,,,Sari Pulau,,"Menjadi wil. Kec. Sindang Beliti Ilir, Perda No. 5/2005"
17.02.06.2018,,,,,,6 Kota Padang Baru,,
,,,,,,Suka karya,,"Perda No. 3/2005, Menjadi wil. Kec. Sindang Beliti Ilir, Perda No. 5/2005"
17.02.06.2020,,,,,,7 Tanjung Gelang,,Perda No. 3/2005
17.02.07,,,,2Padang Ulak Tanding,1,14,,
17.02.07.2001,,,,,,1 Karang Baru,,
,,,,,,Tanjung Heran,,"Menjadi wil. Kec. Sindang Beliti Ulu, Perda No. 5/2005"
,,,,,,Jabi,,"Menjadi wil. Kec. Sindang Beliti Ulu, Perda No. 5/2005"
,,,,,,,,
