NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,32.75.11,11 Mustikajaya,,,,,4,,,,Koreksi nama Perda No 4/2004
,32.75.12,12 Pondokmelati,,,,,4,,,,Koreksi nama Perda No 4/2004
,32.76,24 KOTA DEPOK,Depok,,,11,63,0,200,1.902.159,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,32.76.01,1 Pancoran Mas,,,,,6,,,,
,32.76.02,2 Cimanggis,,,,,6,,,,
,32.76.03,3 Sawangan,,,,,7,,,,
,32.76.04,4 Limo,,,,,4,,,,
,32.76.05,5 Sukmajaya,,,,,6,,,,
,32.76.06,6 Beji,,,,,6,,,,
,32.76.07,7 Cipayung,,,,,5,,,,Perda No. 8/2007
,32.76.08,8 Cilodong,,,,,5,,,,Perda No. 8/2007
,32.76.09,9 Cinere,,,,,4,,,,Perda No. 8/2007
,32.76.10,10 Tapos,,,,,7,,,,Perda No. 8/2007
,32.76.11,11 Bojongsari,,,,,7,,,,Perda No. 8/2007
,32.77,25 KOTA CIMAHI,Cimahi,,,3,15,0,42,562.160,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,32.77.01,1 Cimahi Selatan,,,,,5,,,,
,32.77.02,2 Cimahi Tengah,,,,,6,,,,
,32.77.03,3 Cimahi Utara,,,,,4,,,,
,32.78,26 KOTA TASIKMALAYA,Tasikmalaya,,,10,69,0,184,737.244,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,32.78.01,1 Cihideung,,,,,6,,,,
,32.78.02,2 Cipedes,,,,,4,,,,
,32.78.03,3 Tawang,,,,,5,,,,
,32.78.04,4 Indihiang,,,,,6,,,,
,32.78.05,5 Kawalu,,,,,10,,,,
,32.78.06,6 Cibeureum,,,,,9,,,,
,32.78.07,7 Tamansari,,,,,8,,,,
,32.78.08,8 Mangkubumi,,,,,8,,,,
,32.78.09,9 Bungursari,,,,,7,,,,Pemekaran dr wil Kec Indihiang Perda No. 6/2008
,32.78.10,10 Purbaratu,,,,,6,,,,Pemekaran dr wil Kec Cibeureum Perda No. 6/2008
,32.79,27 KOTA BANJAR,Banjar,,,4,9,16,131,206.370,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,32.79.01,1 Banjar,,,,,3,4,,,
,32.79.02,2 Pataruman,,,,,2,6,,,
