K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
36,BANTEN,,,,,,,
36.74,KOTA TANGERANG SELATAN,,,7,54,0,"164,860","UU No. 51/2008.
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
36.74.01,,,,1Serpong,9,-,,Semula wil. Kab. Tangerang
36.74.01.1001,,,,,1Ciater,,,
36.74.01.1002,,,,,2Rawabuntu,,,Perda No. 3/2005
36.74.01.1003,,,,,3Rawa Mekar Jaya,,,"Perda No. 3/2005
Perbaikan nama kelurahan semula Rawa Mekarjaya menjadi Rawa
Mekar Jaya sesuai Perda Kab. Tangerang No.3/2007 tentang
Pembentukan Kecamatan Ciputat Timur, Serpong Utara dan Setu."
36.74.01.1004,,,,,4Lengkong Gudang,,,
36.74.01.1005,,,,,5Lengkong Wetan,,,
36.74.01.1006,,,,,6Buaran,,,
36.74.01.1007,,,,,"7Lengkong Gudang
Timur",,,
36.74.01.1008,,,,,8Cilenggang,,,
36.74.01.1009,,,,,9Serpong,,,
36.74.02,,,,2Serpong Utara,7,-,,Semula wil. Kab. Tangerang
36.74.02.1001,,,,,1Pakulonan,,,
36.74.02.1002,,,,,2Pakualam,,,Perda No. 3/2005
36.74.02.1003,,,,,3Pakujaya,,,Perda No. 3/2005
36.74.02.1004,,,,,4Pondok Jagung,,,
36.74.02.1005,,,,,5Pondok Jagung Timur,,,
36.74.02.1006,,,,,6Jelupang,,,
36.74.02.1007,,,,,7Lengkong Karya,,,
36.74.03,,,,3Pondok Aren,11,-,,Semula wil. Kab. Tangerang
36.74.03.1001,,,,,1Pondok Betung,,,
36.74.03.1002,,,,,2Pondok Pucung,,,
36.74.03.1003,,,,,3Pondok Karya,,,
36.74.03.1004,,,,,4Pondok Jaya,,,
36.74.03.1005,,,,,5Pondok Aren,,,
36.74.03.1006,,,,,6Pondok Kacang Barat,,,
36.74.03.1007,,,,,7Pondok Kacang Timur,,,
36.74.03.1008,,,,,8Parigi,,,
36.74.03.1009,,,,,9Parigi Baru,,,
36.74.03.1010,,,,,10Jurangmangu Barat,,,
36.74.03.1011,,,,,11Jurangmangu Timur,,,
36.74.04,,,,4Ciputat,7,-,,Semula wil. Kab. Tangerang
,,,,,,,,
