K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
32.05.14.2009,,,,,,9 Lewobaru,,
32.05.14.2010,,,,,,10 Sukamanah,,
32.05.14.2011,,,,,,11 Cilampuyang,,
32.05.14.2012,,,,,,12 Cinagara,,
32.05.14.2013,,,,,,13 Sukaratu,,
32.05.14.2014,,,,,,14 Citeras,,
32.05.14.2015,,,,,,15 Sukarasa,,
32.05.14.2016,,,,,,16 Sekarwangi,,
32.05.14.2017,,,,,,17 Kutanagara,,
32.05.14.2018,,,,,,18 Sanding,,
32.05.14.2019,,,,,,19 Cihaurkuning,,
32.05.14.2020,,,,,,20 Baru Dua,,
32.05.14.2021,,,,,,21 Sukajaya,,
32.05.14.2022,,,,,,22 Bunisari,,
32.05.14.2023,,,,,,23 Mekarmulya,,
32.05.14.2024,,,,,,24 Girimakmur,,Pemekaran Desa Sanding Perda No. 14/2011
32.05.15,,,,15Sukawening,-,11,,
32.05.15.2001,,,,,,1 Sukawening,,
32.05.15.2002,,,,,,2 Sukamukti,,
32.05.15.2003,,,,,,3 Mekarluyu,,
32.05.15.2004,,,,,,4 Sukaluyu,,
32.05.15.2005,,,,,,5 Sudalarang,,
32.05.15.2006,,,,,,6 Sukasono,,
32.05.15.2007,,,,,,7 Sukahaji,,
32.05.15.2008,,,,,,8 Pasanggrahan,,
32.05.15.2009,,,,,,9 Maripari,,
32.05.15.2010,,,,,,10 Mekarwangi,,
32.05.15.2011,,,,,,11 Mekar Hurip,,
32.05.16,,,,16Karangtengah,-,4,,
32.05.16.2001,,,,,,1 Caringin,,
32.05.16.2002,,,,,,2 Cintamanik,,
32.05.16.2003,,,,,,3 Cinta,,
32.05.16.2004,,,,,,4 Sindanggalih,,
32.05.17,,,,17Bayongbong,-,18,,
32.05.17.2001,,,,,,1 Bayongbong,,
32.05.17.2002,,,,,,2 Panembong,,
32.05.17.2003,,,,,,3 Hegarmanah,,
32.05.17.2004,,,,,,4 Salakuray,,"Koreksi nama berdasarkan Surat Sekda Prov Jabar No
130/2972/Pemksm tgl 2 Juli 2020"
32.05.17.2005,,,,,,5 Karyajaya,,
,,,,,,,,
