K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
74.02.36.2010,,,,,,9 Wawobungi,,Semula wil. Kec. Soropia
74.02.36.2011,,,,,,10 Batu Gong,,"Pemekaran sebagian wil Kel. Watunggarandu, Perda No. 7/2011"
74.02.36.2012,,,,,,11 Watunggarandu,,"Pemekaran sebagian wil Desa Lalonggasumeeto, Perda No. 7/2011"
74.02.37,,,,23Onembute,1,11,,Perda No. 6/2008
74.02.37.1001,,,,,1Onembute,,,"Semula wil. Kec. Lambuya, Perubahan status Desa Perda No. 6/2008"
74.02.37.2002,,,,,,1 Trimulya,,Semula wil. Kec. Lambuya
74.02.37.2003,,,,,,2 Napoosi,,"Semula wil. Kec. Lambuya.
Perbaikan nama desa semula Nonoosi menjadi Napoosi, sesuai:
Perda No. 4 Tahun 2020; dan
Surat Sekda Prov. Sultra No. 146.4/5106 tgl 15 September 2022."
74.02.37.2004,,,,,,3 Silea,,Semula wil. Kec. Lambuya
74.02.37.2005,,,,,,4 Ulumeraka,,Perda No. 6/2008
74.02.37.2006,,,,,,5 Mataiwoi,,Semula wil. Kec. Lambuya
74.02.37.2007,,,,,,6 Kumapo,,Semula wil Kec. Lambuya
74.02.37.2008,,,,,,7 Kasumeia,,Perda No. 6/2008
74.02.37.2009,,,,,,8 Ulu Onembute,,Perda No 2/2011
74.02.37.2010,,,,,,9 Tawapandere,,Perda No. 7/2012
74.02.37.2011,,,,,,10 Anggaloosi,,"Pemekaran sebagian wil Desa Nanoosi, Perda No. 7/2011"
74.02.37.2012,,,,,,11 Ana Onembute,,"Pemekaran sebagian wil Desa Onembute, Perda No. 7/2011"
74.02.38,,,,24Padangguni,-,11,,"Pemekaran sebagian Kec. Abuki, Perda No. 2/2014"
74.02.38.2001,,,,,,1 Atodopi,,"Semula wil Kec. Abuki, Perda No.2/2014"
74.02.38.2002,,,,,,2 Matahori,,"Pemekaran sebagian wil Desa Sambaosu, Perda No. 7/2011, Semula
wil Kec. Abuki, Perda No.2/2014"
74.02.38.2003,,,,,,3 Sambaosu,,"Semula wil Kec. Abuki, Perda No.2/2014"
74.02.38.2004,,,,,,4 Matanggorai,,"Semula wil Kec. Abuki, Perda No.2/2014"
74.02.38.2005,,,,,,5 Alosika,,"Semula wil Kec. Abuki, Perda No.2/2014"
74.02.38.2006,,,,,,6 Mekar Jaya,,"Perda No. 7/2012, Semula wil Kec. Abuki, Perda No.2/2014"
74.02.38.2007,,,,,,7 Langgea,,"Semula wil Kec. Abuki, Perda No.2/2014"
74.02.38.2008,,,,,,8 Aleuti,,"Semula wil Kec. Abuki, Perda No.2/2014"
74.02.38.2009,,,,,,9 Garuda,,"Perda No. 7/2012, Semula wil Kec. Abuki, Perda No.2/2014"
74.02.38.2010,,,,,,10 Padangguni,,"Semula wil Kec. Abuki, Perda No.2/2014"
74.02.38.2011,,,,,,11 Padang Mekar,,"Semula wil Kec. Abuki, Perda No.2/2014"
74.02.39,,,,25Morosi,-,10,,"Pemekaran sebagian Kec. Bondoala, Perda No. 2/2014"
74.02.39.2001,,,,,,1 Mendikonu,,"Semula wil Kec. Bondoala, Perda No.2/2014"
74.02.39.2002,,,,,,2 Wonua Morini,,"Semula wil Kec. Bondoala, Perda No.2/2014"
74.02.39.2003,,,,,,3 Besu,,"Semula wil Kec. Bondoala, Perda No.2/2014"
74.02.39.2004,,,,,,4 Paku,,"Semula wil Kec. Bondoala, Perda No.2/2014"
74.02.39.2005,,,,,,5 Puuruy,,"Semula wil Kec. Bondoala, Perda No.2/2014"
74.02.39.2006,,,,,,6 Morosi,,"Semula wil Kec. Bondoala, Perda No.2/2014"
74.02.39.2007,,,,,,7 Tanggobu,,"Semula wil Kec. Bondoala, Perda No.2/2014"
74.02.39.2008,,,,,,8 Paku Jaya,,"Semula wil Kec. Bondoala, Perda No.2/2014"
,,,,,,,,
