K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
63.72.05.1002,,,,,2Loktabat Selatan,,,"Semula wil. Kec. Banjarbaru, perubahan nama Kel. Laktabat Selatan
sesuai Surat Walkot No. 141.1/333/KDK-Setda tgl 6 Juli 2020 dan
Perda No. 4/2007 serta Surat MDN No. 140/2390/BAK tgl 19-08-2020
hal Penyampaian Perbaikan Nama Kelurahan"
63.72.05.1003,,,,,3Kemuning,,,Semula wil. Kec. Banjarbaru
63.72.05.1004,,,,,4Guntung Paikat,,,Semula wil. Kec. Banjarbaru
63.72.06,,,,5Liang Anggang,4,-,,Perda No. 4/2007
63.72.06.1001,,,,,1Landasan Ulin Barat,,,Semula wil. Kec. Landasan Ulin
63.72.06.1002,,,,,2Landasan Ulin Tengah,,,Semula wil. Kec. Landasan Ulin
63.72.06.1003,,,,,3Landasan Ulin Utara,,,Semula wil. Kec. Landasan Ulin
63.72.06.1004,,,,,4Landasan Ulin Selatan,,,Semula wil. Kec. Landasan Ulin
