K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
32.73.18,,,,18Cibeunying Kaler,4,-,,
32.73.18.1001,,,,,1Cihaur Geulis,,,
32.73.18.1002,,,,,2Sukaluyu,,,
32.73.18.1003,,,,,3Neglasari,,,
32.73.18.1004,,,,,4Cigadung,,,
32.73.19,,,,19Sumur Bandung,4,-,,
32.73.19.1001,,,,,1Braga,,,
32.73.19.1002,,,,,2Merdeka,,,
32.73.19.1003,,,,,3Kebon Pisang,,,
32.73.19.1004,,,,,4Babakan Ciamis,,,
32.73.20,,,,20Antapani,4,-,,"Perubahan nama Kec. Cicadas, Perda No. 6/2006"
32.73.20.1001,,,,,1Antapani Kulon,,,
,,,,,Mandalajati,,,
,,,,,Karang Pamulang,,,Menjadi wil. Kec. Mandalajati
32.73.20.1004,,,,,2Antapani Tengah,,,
32.73.20.1005,,,,,3Antapani Kidul,,,
32.73.20.1006,,,,,4Antapani Wetan,,,Perda No. 3/2006
32.73.21,,,,21Bandung Kidul,4,-,,
32.73.21.1001,,,,,1Batununggal,,,
32.73.21.1002,,,,,2Wates,,,
32.73.21.1003,,,,,3Mengger,,,
32.73.21.1004,,,,,4Kujangsari,,,
,,,,,Padasuka,,,
,,,,,Cikutra,,,
,,,,,Cicadas,,,
,,,,,Sukamaju,,,
32.73.22,,,,22Buahbatu,4,-,,"Perubahan nama Kec. Margacinta, Perda No. 6/2006"
32.73.22.1001,,,,,1Sekejati,,,
32.73.22.1002,,,,,2Margasari,,,
32.73.22.1003,,,,,3Cijaura,,,"Perubahan nama Kel. Margasenang, Perda No. 6/2006"
32.73.22.1004,,,,,4Jati Sari,,,"Perda No.3/2006, Koreksi nama desa Perda No. 06/2006"
32.73.23,,,,23Rancasari,4,-,,
32.73.23.1001,,,,,1Cipamokolan,,,
32.73.23.1002,,,,,2Derwati,,,
32.73.23.1003,,,,,3Manjahlega,,,Koreksi nama desa Perda No. 06/2006
32.73.23.1004,,,,,4Mekarmulya,,,
32.73.24,,,,24Arcamanik,4,-,,
32.73.24.1001,,,,,1Sukamiskin,,,
32.73.24.1002,,,,,"2Cisaranten Bina
Harapan",,,
,,,,,,,,
