K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
63.03.16.2004,,,,,,4 Batang Banyu,,
63.03.16.2005,,,,,,5 Sungai Lurus,,
63.03.16.2006,,,,,,6 Batu Tanam,,
63.03.16.2007,,,,,,7 Pasar Baru,,
63.03.17,,,,17Paramasan,-,4,,Perda No. 12/2006
63.03.17.2001,,,,,,1 Paramasan Atas,,Semula wil. Kec. Sungai Pinang
63.03.17.2002,,,,,,2 Paramasan Bawah,,Semula wil. Kec. Sungai Pinang
63.03.17.2003,,,,,,3 Remo,,Semula wil. Kec. Sungai Pinang
63.03.17.2004,,,,,,4 Angkipih,,Semula wil. Kec. Sungai Pinang
63.03.18,,,,18Telaga Bauntung,-,4,,Perda No. 5/2008
63.03.18.2001,,,,,,1 Rantau Bujur,,Semula wil. Kec. Simpang Empat
63.03.18.2002,,,,,,2 Lok Tanah,,Semula wil. Kec. Simpang Empat
63.03.18.2003,,,,,,3 Telaga Baru,,Semula wil. Kec. Simpang Empat
63.03.18.2004,,,,,,4 Rampah,,Semula wil. Kec. Simpang Empat
63.03.19,,,,19Tatah Makmur,-,13,,Perda No. 6/2008
63.03.19.2001,,,,,,1 Tatah Bangkal,,Semula wil. Kec. Kertak Hanyar
63.03.19.2002,,,,,,2 Bangkal Tengah,,Semula wil. Kec. Kertak Hanyar
63.03.19.2003,,,,,,3 Layap Baru,,Semula wil. Kec. Kertak Hanyar
63.03.19.2004,,,,,,4 Tatah Layap,,Semula wil. Kec. Kertak Hanyar
63.03.19.2005,,,,,,5 Mekar Sari,,Semula wil. Kec. Kertak Hanyar
63.03.19.2006,,,,,,6 Pandan Sari,,Semula wil. Kec. Kertak Hanyar
63.03.19.2007,,,,,,7 Tampang Awang,,Semula wil. Kec. Kertak Hanyar
63.03.19.2008,,,,,,8 Pemangkih Darat,,Semula wil. Kec. Kertak Hanyar
63.03.19.2009,,,,,,9 Pemangkih Baru,,Semula wil. Kec. Kertak Hanyar
63.03.19.2010,,,,,,10 Pemangkih Tengah,,Semula wil. Kec. Kertak Hanyar
63.03.19.2011,,,,,,11 Tatah Jaruju,,"Semula wil. Kec. Kertak Hanyar, Perbaikan nama sesuai Srt Ditjen
Pemdes No.145/1820/SET tgl 15 Nov 2018 hal penyampaian hasil
validasi"
63.03.19.2012,,,,,,12 Jaruju Laut,,Semula wil. Kec. Kertak Hanyar
63.03.19.2013,,,,,,13 Thaibah Raya,,"Semula wil. Kec. Kertak Hanyar, Perbaikan nama sesuai Srt Ditjen
Pemdes No.145/1820/SET tgl 15 Nov 2018 hal penyampaian hasil
validasi"
63.03.20,,,,20Cintapuri Darussalam,-,11,,"Pemekaran sebagian wil Kec. Simpang Empat, Perda No. 12/2016"
63.03.20.2001,,,,,,1 Keramat Mina,,"Semula wil Kec. Simpang Empat, Perda No. 12/2016"
63.03.20.2002,,,,,,2 Garis Hanyar,,"Semula wil Kec. Simpang Empat, Perda No. 12/2016"
63.03.20.2003,,,,,,3 Cintapuri,,"Semula wil Kec. Simpang Empat, Perda No. 12/2016"
63.03.20.2004,,,,,,4 Surian Hanyar,,"Semula wil Kec. Simpang Empat, Perda No. 12/2016"
63.03.20.2005,,,,,,5 Benua Anyar,,"Semula wil Kec. Simpang Empat, Perda No. 12/2016"
63.03.20.2006,,,,,,6 Alalak Padang,,"Semula wil Kec. Simpang Empat, Perda No. 12/2016"
63.03.20.2007,,,,,,7 Makmur Karya,,"Semula wil Kec. Simpang Empat, Perda No. 12/2016"
63.03.20.2008,,,,,,8 Simpang Lima,,"Semula wil Kec. Simpang Empat, Perda No. 12/2016"
,,,,,,,,
