K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
35.20.15.2004,,,,,,4 Pencol,,
35.20.15.2005,,,,,,5 Sukowidi,,
35.20.15.2006,,,,,,6 Ngelang,,
35.20.15.2007,,,,,,7 Jajar,,
35.20.15.2008,,,,,,8 Gunungan,,
35.20.15.2009,,,,,,9 Jeruk,,
35.20.15.2010,,,,,,10 Bayemwetan,,"Koreksi nama srt Pemprov Jatim No 140/9013/011/2017 tgl 12 mei
2017 dan Srt Pemdes No 146/3672/BPD tgl 21 Juni 2017"
35.20.15.2011,,,,,,11 Bayemtaman,,"Koreksi nama srt Pemprov Jatim No 140/9013/011/2017 tgl 12 mei
2017 dan Srt Pemdes No 146/3672/BPD tgl 21 Juni 2017"
35.20.15.2012,,,,,,12 Karangmojo,,
35.20.16,,,,16Ngariboyo,-,12,,
35.20.16.2001,,,,,,1 Selotinatah,,
35.20.16.2002,,,,,,2 Pendem,,
35.20.16.2003,,,,,,3 Bangsri,,
35.20.16.2004,,,,,,4 Selopanggung,,
35.20.16.2005,,,,,,5 Sumberdukun,,
35.20.16.2006,,,,,,6 Baleasri,,
35.20.16.2007,,,,,,7 Balegondo,,
35.20.16.2008,,,,,,8 Ngariboyo,,
35.20.16.2009,,,,,,9 Mojopurno,,
35.20.16.2010,,,,,,10 Banyudono,,
35.20.16.2011,,,,,,11 Banjarpanjang,,
35.20.16.2012,,,,,,12 Banjarejo,,
35.20.17,,,,17Nguntoronadi,-,9,,Perda No.4/2003
35.20.17.2001,,,,,,1 Sukowidi,,Semua wil. Kec. Takeran
35.20.17.2002,,,,,,2 Semen,,Semua wil. Kec. Takeran
35.20.17.2003,,,,,,3 Goranggareng,,Semua wil. Kec. Takeran
35.20.17.2004,,,,,,4 Petungrejo,,Semua wil. Kec. Takeran
35.20.17.2005,,,,,,5 Nguntoronadi,,Semua wil. Kec. Takeran
35.20.17.2006,,,,,,6 Simbatan,,Semua wil. Kec. Takeran
35.20.17.2007,,,,,,7 Purworejo,,Semua wil. Kec. Takeran
35.20.17.2008,,,,,,8 Kenongomulyo,,Semua wil. Kec. Takeran
35.20.17.2009,,,,,,9 Driyorejo,,Semula wil. Kec. Kawedanan
35.20.18,,,,18Sidorejo,-,10,,Perda No. 2/2007
35.20.18.2001,,,,,,1 Sambirobyong,,Semula wil. Kec. Magetan
35.20.18.2002,,,,,,2 Campursari,,Semula wil. Kec. Magetan
35.20.18.2003,,,,,,3 Kalang,,Semula wil. Kec. Magetan
35.20.18.2004,,,,,,4 Durenan,,Semula wil. Kec. Plaosan
35.20.18.2005,,,,,,5 Sidorejo,,Semula wil. Kec. Plaosan
,,,,,,,,
