K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,Tabrawar,,
,,,,,,Dabe II,,
,,,,,,Nengke II,,
,,,,,,Keder II,,
91.10.14.2012,,,,,,7 Tambrawar,,Pemekaran Desa Wakde Perda No. 14/2009
91.10.14.2013,,,,,,8 Keder Lama,,Pemekaran Desa Keder /Timron Perda No. 14/2009
91.10.14.2014,,,,,,9 Finyabor Dua,,Pemekaran Desa Finyabor/Takar Perda No. 14/2009
91.10.14.2015,,,,,,10 Dabe Dua,,Pemekaran Desa Dabe Perda No. 14/2009
91.10.14.2016,,,,,,11 Nengke Dua,,Pemekaran Desa Nengke Perda No. 14/2009
91.10.15,,,,10Bonggo Timur,-,5,,Perda No. 6/2006
91.10.15.2001,,,,,,1 Gwinjaya,,Semula wil. Kec. Bonggo
91.10.15.2002,,,,,,2 Tamar Sari,,Semula wil. Kec. Bonggo
91.10.15.2003,,,,,,3 Mawes Mukti,,Semula wil. Kec. Bonggo
91.10.15.2004,,,,,,4 Mawesday,,Semula wil. Kec. Bonggo
91.10.15.2005,,,,,,5 Kapitiau,,Semula wil. Kec. Bonggo
