K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
13.77.04.2007,,,,,,7 Bato,,"Semula wil. Kec. Pariaman Timur, Perda No. 5/2008"
13.77.04.2008,,,,,,8 Air Santok,,"Semula wil. Kec. Pariaman Timur, Perda No. 5/2008"
13.77.04.2009,,,,,,9 Cubadak Mentawai,,"Semula wil. Kec. Pariaman Timur, Perda No. 5/2008 - PMD, Perubahan
status sesuai Surat Prov Sumatera Barat No. 120/341/Pem-2012
tanggal 23-11-2012"
13.77.04.2010,,,,,,10 Sungai Sirah,,"Semula wil. Kec. Pariaman Timur, Perda No. 5/2008"
13.77.04.2011,,,,,,11 Sungai Pasak,,"Semula wil. Kec. Pariaman Timur, Perda No. 5/2008"
13.77.04.2012,,,,,,12 Bungo Tanjung,,"Semula wil. Kec. Pariaman Selatan, Perda No. 5/2008 - PMD,
Perubahan status sesuai Surat Prov Sumatera Barat No.
120/341/Pem-2012 tanggal 23-11-2012"
13.77.04.2013,,,,,,13 Kampung Tangah,,"Semula wil. Kec. Pariaman Selatan, Perda No. 5/2008 - PMD,
Perubahan status sesuai Surat Prov Sumatera Barat No.
120/341/Pem-2012 tanggal 23-11-2012"
13.77.04.2014,,,,,,14 Kampung Kandang,,"Semula wil. Kec. Pariaman Selatan, Perda No. 5/2008 - PMD,
Perubahan status sesuai Surat Prov Sumatera Barat No.
120/341/Pem-2012 tanggal 23-11-2012"
13.77.04.2015,,,,,,15 Kaluat,,"Semula wil. Kec. Pariaman Selatan, Perda No. 5/2008 - PMD,
Perubahan status sesuai Surat Prov Sumatera Barat No.
120/341/Pem-2012 tanggal 23-11-2012"
13.77.04.2016,,,,,,16 Kajai,,"Semula wil. Kec. Pariaman Selatan, Perda No. 5/2008 - PMD,
Perubahan status sesuai Surat Prov Sumatera Barat No.
120/341/Pem-2012 tanggal 23-11-2012"
