K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
12.05.03.2011,,,,,,8 Namo Mbelin,,
12.05.03.2012,,,,,,9 Parit Bindu,,"Perbaikan nama sesuai BA No. 2826.a/BP/2017 Rapat Penyusunan
dan Validasi Data Wilayah tgl 30 Okt s/d 1 Nov 2017"
12.05.03.2013,,,,,,10 Sei Penjara,,
,,,,,,Tanjung Kariahan,,"Menjadi wil. Kec. Sirapit, Perda 27/2007"
12.05.03.2015,,,,,,11 Perkebunan Bekiun,,
12.05.03.2016,,,,,,12 Garunggang,,
12.05.03.2017,,,,,,13 Suka Damai,,
12.05.03.2018,,,,,,14 Sido Makmur,,
12.05.03.1019,,,,,2Bela Rakyat,,,Perda No. 25/2007
12.05.04,,,,4Sei Bingai,1,15,,"Perbaikan nama kec sesuai Srt Gub No.120/9881 tgl 2 Okt 2018 hal
pengantar revisi kode dan data wil adm pem"
12.05.04.2001,,,,,,1 Telagah,,"Perbaikan nama sesuai BA No. 2826.a/BP/2017 Rapat Penyusunan
dan Validasi Data Wilayah tgl 30 Okt s/d 1 Nov 2017"
12.05.04.2002,,,,,,2 Rumah Galuh,,
12.05.04.2003,,,,,,3 Simpang Kuta Buluh,,
12.05.04.2004,,,,,,4 Gunung Ambat,,
12.05.04.1005,,,,,1Namu Ukur Selatan,,,
12.05.04.2006,,,,,,5 Belinteng,,"Perbaikan nama desa sesuai UU Drt No.7 thn 1956 dan Srt Gub
No.120/9881 tgl 2 Okt 2018 hal pengantar revisi kode dan data wil adm
pem"
12.05.04.2007,,,,,,6 Namu Ukur Utara,,
12.05.04.2008,,,,,,"7 Pasar VI Kwala
Mencirim",,"Perbaikan nama sesuai BA No. 2826.a/BP/2017 Rapat Penyusunan
dan Validasi Data Wilayah tgl 30 Okt s/d 1 Nov 2017"
12.05.04.2009,,,,,,"8 Emplasmen Kwala
Mencirim",,"Perbaikan nama sesuai BA No. 2826.a/BP/2017 Rapat Penyusunan
dan Validasi Data Wilayah tgl 30 Okt s/d 1 Nov 2017"
12.05.04.2010,,,,,,9 Purwobinangun,,"Perbaikan nama desa sesuai UU Drt No.7 thn 1956 dan Srt Gub
No.120/9881 tgl 2 Okt 2018 hal pengantar revisi kode dan data wil adm
pem"
12.05.04.2011,,,,,,10 Pasar IV.Namo Terasi,,
12.05.04.2012,,,,,,"11 Pasar VIII.Namo
Terasi",,
12.05.04.2013,,,,,,12 Durian Lingga,,
12.05.04.2014,,,,,,13 Pekan Sawah,,
12.05.04.2015,,,,,,14 Tanjung Gunung,,
12.05.04.2016,,,,,,15 Mekar Jaya,,
12.05.05,,,,5Binjai,1,6,,
12.05.05.1001,,,,,1Kwala Begumit,,,
12.05.05.2002,,,,,,1 Sambi Rejo,,
12.05.05.2003,,,,,,2 Sendang Rejo,,
12.05.05.2004,,,,,,3 Tanjung Jati,,
12.05.05.2005,,,,,,4 Sidomulyo,,
12.05.05.2006,,,,,,5 Perdamaian,,
,,,,,,,,
