K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
16,SUMATERA SELATAN,,,,,,,
16.73,KOTA LUBUK LINGGAU,,,8,72,0,"367,726","Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
16.73.01,,,,1Lubuk Linggau Timur I,8,-,,"Perubahan nama Kec. Lubuk Linggau Timur, Perda No.18/2004, Perda
No.7/2005"
16.73.01.1001,,,,,1Air Kuti,,,Perda No.17/2004; Perda No.6/2005
16.73.01.1002,,,,,2Majapahit,,,Perda No.17/2004; Perda No.6/2005
16.73.01.1003,,,,,3Taba Jemekeh,,,Perda No.17/2004; Perda No.6/2005
16.73.01.1004,,,,,4Nikan Jaya,,,Perda No.17/2004; Perda No.6/2005
16.73.01.1005,,,,,5Taba Lestari,,,Perda No.17/2004; Perda No.6/2005
,,,,,Batu Urip,,,"Menjadi wil. Kec. Lubuk Linggau Utara II, Perda No. 18/2004;Perda No.
7/2005"
16.73.01.1007,,,,,6Batu Urip Taba,,,
,,,,,Jawa Kanan,,,"Menjadi wil. Kec. Lubuk Linggau Timur II, Perda No. 18/2004;Perda No.
7/2005"
,,,,,Jawa Kanan SS,,,"Menjadi wil. Kec. Lubuk Linggau Timur II, Perda No. 18/2004;Perda No.
7/2005"
,,,,,Wira Karya,,,"Menjadi wil. Kec. Lubuk Linggau Timur II, Perda No. 18/2004;Perda No.
7/2005"
,,,,,Megang,,,"Perubahan nama Ds. Megang I, Perda No.17/2004;Perda No.6/2005,
Menjadi wil. Kec. Lubuk Linggau Utara II, Perda No.18/2004;Perda
No.7/2005"
,,,,,Puncak Kemuning,,,"Perubahan nama Ds. Megang II, Perda No.17/2004;Perda No.6/2005,
Menjadi wil. Kec. Lubuk Linggau Utara II, Perda No.18/2004;Perda
No.7/2005"
,,,,,Jogoboyo,,,"Perubahan nama Ds. Megang III, Perda No.17/2004;Perda No.6/2005,
Menjadi wil. Kec. Lubuk Linggau Utara II, Perda No.18/2004;Perda
No.7/2005"
,,,,,Mesat Jaya,,,"Menjadi wil. Kec. Lubuk Linggau Timur II, Perda No. 18.2004;Perda
No.7/2005"
16.73.01.1015,,,,,7Taba Koji,,,
16.73.01.1016,,,,,8Watervang,,,
16.73.02,,,,2Lubuk Linggau Barat I,11,-,,"Perubahan nama Kec. Lubuk Linggau Barat, Perda No.18/2004, Perda
No.7/2005"
16.73.02.1001,,,,,1Kayu Ara,,,
16.73.02.1002,,,,,2Lubuk Tanjung,,,Perda No. 17/2004;Perda No. 6/2005
16.73.02.1003,,,,,3Tanjung Indah,,,Perda No. 17/2004;Perda No. 6/2005
16.73.02.1004,,,,,4Bandung Ujung,,,
,,,,,Ulak Lebar,,,"Perubahan nama Kel. Sidorejo I, Perda No. 17/2004;Perda No.6/2005,
Menjadi wil Kec. Lubuk Linggau Barat II, Perda No.18/2004;Perda
No.7/2005"
,,,,,,,,
