K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
73.04.11.2003,,,,,,3 Tarowang,,Semula wil. Kec. Batang
73.04.11.2004,,,,,,4 Allu Tarowang,,Semula wil. Kec. Batang
73.04.11.2005,,,,,,5 Balangbaru,,"Semula wil. Kec. Batang, Perbaikan nama sesuai ND Rekom Ditjen
Pemdes No 140/4495/BPD tgl 29 Juni 2016"
73.04.11.2006,,,,,,6 Balangloe Tarowang,,Semula wil. Batang
73.04.11.2007,,,,,,7 Bonto Ujung,,Semula wil. Batang
73.04.11.2008,,,,,,8 Tino,,Semula wil. Batang
