K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
15.08.09.2009,,,,,,9 Sumber Mulya,,
15.08.09.2010,,,,,,10 Maju Jaya,,
15.08.09.2011,,,,,,11 Tirta Mulya,,
15.08.09.2012,,,,,,12 Lingga Kuamang,,
15.08.09.2013,,,,,,13 Bangun Harjo,,
15.08.09.2014,,,,,,14 Kuning gading,,
15.08.09.2015,,,,,,15 Kuamang Jaya,,
15.08.09.2016,,,,,,16 Karya Harapan Mukti,,
15.08.09.2017,,,,,,17 Padang Palangeh,,Perda No. 11/2007
15.08.10,,,,10Batin II Babeko,-,6,,Perda No.1 / 2003
15.08.10.2001,,,,,,1 Tanjung Menanti,,Semula wil. Kec. Pasar Muaro Bungo
15.08.10.2002,,,,,,2 Babeko,,Semula wil. Kec. Pasar Muaro Bungo
15.08.10.2003,,,,,,3 Sepunggur,,Semula wil. Kec. Pasar Muaro Bungo
15.08.10.2004,,,,,,4 Simpang Bebeko,,Semula wil. Kec. Pasar Muaro Bungo
15.08.10.2005,,,,,,5 Suka Makmur,,Perda No. 19/2009
15.08.10.2006,,,,,,6 Tuo Sepunggur,,"Pemekaran sebagian Desa Sepunggur, Perda No. 15/2011"
15.08.11,,,,11Bathin III,3,5,,Perda No. 9 / 2005
15.08.11.1001,,,,,1Manggis,,,Semula wil. Kec. Pasar Muara Bungo
15.08.11.2002,,,,,,1 Lubuk Benteng,,Perda No.9/2005
15.08.11.1003,,,,,2Bungo Taman Agung,,,Semula wil. Kec. Pasar Muara Bungo
15.08.11.1004,,,,,3Sungai Binjai,,,Semula wil. Kec. Pasar Muara Bungo
15.08.11.2005,,,,,,2 Air Gemuruh,,Semula wil. Kec. Pasar Muara Bungo
15.08.11.2006,,,,,,3 Purwo Bakti,,Semula wil. Kec. Pasar Muara Bungo
15.08.11.2007,,,,,,4 Sarana Jaya,,Semula wil. Kec. Pasar Muara Bungo
15.08.11.2008,,,,,,5 Teluk Panjang,,Semula wil. Kec. Pasar Muara Bungo
15.08.12,,,,12Bungo Dani,2,3,,Perda No.9/2005
15.08.12.1001,,,,,1Sungai Pinang,,,Semula wil. Kec. Pasar Muaro Bungo
15.08.12.1002,,,,,2Sungai Kerjan,,,Semula wil. Kec. Pasar Muaro Bungo
15.08.12.2003,,,,,,1 Talang Pantai,,Semula wil. Kec. Pasar Muaro Bungo
15.08.12.2004,,,,,,2 Sungai Arang,,Semula wil. Kec. Pasar Muaro Bungo
15.08.12.2005,,,,,,3 Pulau Pekan,,Perda No. 20/2009
15.08.13,,,,13Rimbo Tengah,2,2,,Perda No.9/2005
15.08.13.1001,,,,,1Pasir Putih,,,Semula wil. Pasar Muaro Bungo
15.08.13.1002,,,,,2Cadika,,,Semula wil. Kec. Pasar Muaro Bungo
15.08.13.2003,,,,,,1 Sungai Mengkuang,,Semula wil. Kec. Pasar Muaro Baru
15.08.13.2004,,,,,,2 Sungai Buluh,,Semula wil. Kec. Pasar Muaro Bungo Perda No. 9/2005
15.08.14,,,,14Bathin III Ulu,-,9,,Perda No.10/2005
15.08.14.2001,,,,,,1 Muara Buat,,Semula wil. Kec. Rantau Pandan
15.08.14.2002,,,,,,2 Buat,,Semula wil. Kec. Rantau Pandan
15.08.14.2003,,,,,,3 Laman Panjang,,Semula wil. Kec. Rantau Pandan
