NO,KODE,NAMA,"JUMLAH
PULAU",KETERANGAN
,35,JAWA TIMUR,2,
1,35.01,KAB. PACITAN,34,
2,35.03,KAB. TRENGGALEK,51,
3,35.04,KAB. TULUNGAGUNG,27,
4,35.05,KAB. BLITAR,30,
5,35.07,KAB. MALANG,117,
6,35.09,KAB. JEMBER,80,
7,35.10,KAB. BANYUWANGI,35,
8,35.12,KAB. SITUBONDO,1,
9,35.13,KAB. PROBOLINGGO,1,
10,35.15,KAB. SIDOARJO,2,
11,35.25,KAB. GRESIK,12,
12,35.27,KAB. SAMPANG,1,
13,35.29,KAB. SUMENEP,119,
,,TOTAL,512,
