K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
14.07.15.2009,,,,,,"9 Rantau Panjang Kiri
Hilir",,"Pemekaran sebagian Ds.Rantau Panjang Kiri, Perda No.26/2011,
Semula wil Kec.Kubu, Perda No.27/2011, Perbaikan nama Validasi
Ditjen BPD tgl 23 Juni 2016, Perbaikan nama validasi tgl 28 April 2017
dan rekomendasi Ditjen BPD No. 146/3672/BPD tgl 21 Juni 2017"
14.07.15.2010,,,,,,10 Teluknilap Jaya,,"Pemekaran sebagian Ds.Teluknilap, Perda No.26/2011, Semula wil
Kec.Kubu, Perda No.27/2011, Perbaikan nama Validasi Ditjen BPD tgl
23 Juni 2016, Perbaikan nama hasil validasi tgl 28 April 2017 dan
rekomendasi Ditjen BPD No.146/3672/BPD tgl 21 Juni 2017"
14.07.15.2011,,,,,,11 Sungaimajo Pusako,,"Pemekaran sebagian Ds.Sungaimajo, Perda No.26/2011, Semula wil
Kec.Kubu, Perda No.27/2011, Perbaikan nama Validasi Ditjen BPD tgl
23 Juni 2016, Perbaikan nama hasil validasi tgl 28 April 2017 dan
rekomendasi Ditjen BPD No.146/3672/BPD tgl 21 Juni 2017"
14.07.15.2012,,,,,,12 Pulauhalang Hulu,,"Pemekaran sebagian Desa Pulauhalang Muka, Perda No. 26/2011,
Semula wil Kec. Kubu, Perda No. 27/2011"
14.07.16,,,,16Tanjung Medan,-,12,,"Pemekaran sebagian wil Kec. Pujud, Perda No. 2/2019 dan ND Dir
Dekon No. 298/TU/DK/SDV/2019 tgl 12 April 2019"
14.07.16.2001,,,,,,1 Tanjung Medan,,"PMD, Semula wil Kec. Pujud, Perda 2/2019"
14.07.16.2002,,,,,,2 Tanjung Medan Utara,,"Pemekaran sebagian Desa Tanjungmedan, Perda No. 8/2012, Semula
wil Kec. Pujud, Perda 2/2019"
14.07.16.2003,,,,,,3 Tanjung Medan Barat,,"Pemekaran sebagian Desa Tanjungmedan, Perda No. 8/2012, Semula
wil Kec. Pujud, Perda 2/2019"
14.07.16.2004,,,,,,4 Sei Meranti,,"Perbaikan nama hasil validasi data nama desa tgl 28 April 2017 dan
rekomendasi Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,
Semula wil Kec. Pujud Perda 2/2019"
14.07.16.2005,,,,,,"5 Sei Meranti
Darussalam",,"Pemekaran sebagian Desa Tanjungmedan, Perda No. 8/2012,
Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Semula wil Kec. Pujud, Perda
2/2019"
14.07.16.2006,,,,,,6 Akar Belingkar,,"Pemekaran sebagian Desa Tanjungmedan, Perda No.8/2012,
Perbaikan nama hasil validasi data nama desa tgl 28 April 2017 dan
rekomendasi Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,
Semula wil Kec. Pujud, Perda 2/2019"
14.07.16.2007,,,,,,7 Tangga Batu,,"Pemekaran sebagian Desa Tanjungmedan, Perda No.8/2012,
Perbaikan nama hasil validasi data nama desa tgl 28 April 2017 dan
rekomendasi Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,
Semula wil Kec. Pujud, Perda 2/2019"
14.07.16.2008,,,,,,"8 Perkebunan Tanjung
Medan",,"Pemekaran sebagian Desa Tanjungmedan, Perda No.8/2012,
Perbaikan nama hasil validasi data nama desa tgl 28 April 2017 dan
rekomendasi Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,
Semula wil Kec. Pujud, Perda 2/2019"
14.07.16.2009,,,,,,9 Sri Kayangan,,"Perbaikan nama hasil validasi data nama desa tgl 28 April 2017 dan
rekomendasi Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,
Semula wil Kec. Pujud, Perda 2/2019"
14.07.16.2010,,,,,,10 Pondok Kresek,,"Pemekaran sebagian Desa Tanjungmedan, Perda No 13/2009,
Perbaikan nama hasil validasi data nama desa tgl 28 April 2017 dan
rekomendasi Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,
Semula wil Kec. Pujud, Perda 2/2019"
14.07.16.2011,,,,,,11 Sungai Tapah,,"Pemekaran sebagian Desa Tanjungmedan, Perda No. 13/2009, Semula
wil Kec. Pujud, Perda 2/2019"
,,,,,,,,
