K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
12.18.13.2001,,,,,,1 Bah Sumbu,,
12.18.13.2002,,,,,,2 Naga Kesiangan,,
12.18.13.2003,,,,,,3 Jambu,,
12.18.13.2004,,,,,,4 Mariah Padang,,
12.18.13.2005,,,,,,5 Pertapaan,,"Perbaikan nama sesuai Surat Bupati No. 18.1/100/4382/2017 tgl 17 Okt
2017 hal Penyesuaian Kode dan Data Wil Desa/Kelurahan"
12.18.13.2006,,,,,,6 Paya Lombang,,
12.18.13.2007,,,,,,7 Sei Serimah,,"Perbaikan nama sesuai Surat Bupati No. 18.1/100/4382/2017 tgl 17 Okt
2017 hal Penyesuaian Kode dan Data Wil Desa/Kelurahan"
12.18.13.2008,,,,,,8 Paya Bagas,,
12.18.13.2009,,,,,,9 Paya Mabar,,
12.18.13.2010,,,,,,10 Sei. Priok,,
12.18.13.2011,,,,,,11 Kuta Baru,,
,,,,,,Penggalian,,"Menjadi wil. Kec. Tebing Syah Bandar, Perda No. 10/2006"
,,,,,,Laut Tador,,"Menjadi wil. Kec. Tebing Syah Bandar, Perda No. 10/2006"
,,,,,,Tanah Besih,,"Menjadi wil. Kec. Tebing Syah Bandar, Perda No. 10/2006"
,,,,,,Binjai,,"Menjadi wil. Kec. Tebing Syah Bandar, Perda No. 10/2006"
,,,,,,Paya Pasir,,"Menjadi wil. Kec. Tebing Syah Bandar, Perda No. 10/2006"
,,,,,,Balihang,,"Menjadi wil. Kec. Tebing Syah Bandar, Perda No. 10/2006"
12.18.13.2018,,,,,,12 Kedai Damar,,
12.18.13.2019,,,,,,13 Penonggol,,
12.18.13.2020,,,,,,14 Gunung Kataran,,
,,,,,,Penggalangan,,"Menjadi wil. Kec. Tebing Syah Bandar, Perda No. 10/2006"
,,,,,,Paya Pinang,,"Menjadi wil. Kec. Tebing Syah Bandar, Perda No. 10/2006"
,,,,,,Kuta Pinang,,"Menjadi wil. Kec. Tebing Syah Bandar, Perda No. 10/2006"
,,,,,,Simbulan,,"Menjadi wil. Kec. Tebing Syah Bandar, Perda No. 10/2006"
12.18.14,,,,14Pegajahan,1,12,,Perda No. 10 / 2006
12.18.14.2001,,,,,,1 Bengabing,,Semula Wil. Kec. Perbaungan
12.18.14.2002,,,,,,2 Bingkat,,Semula Wil. Kec. Perbaungan
12.18.14.2003,,,,,,3 Jati Mulyo,,Semula Wil. Kec. Perbaungan
12.18.14.2004,,,,,,4 Karang Anyar,,Semula Wil. Kec. Perbaungan
12.18.14.2005,,,,,,5 Lestari Dadi,,Semula Wil. Kec. Perbaungan
12.18.14.2006,,,,,,6 Pegajahan,,Semula Wil. Kec. Perbaungan
12.18.14.2007,,,,,,7 Petuaran Hulu,,Semula Wil. Kec. Perbaungan
12.18.14.2008,,,,,,8 Petuaran Hilir,,Semula Wil. Kec. Perbaungan
12.18.14.2009,,,,,,9 Pondok Tengah,,Semula Wil. Kec. Perbaungan
12.18.14.2010,,,,,,10 Sukasari,,Semula Wil. Kec. Perbaungan
12.18.14.2011,,,,,,11 Tanjung Putus,,Semula Wil. Kec. Perbaungan
12.18.14.1012,,,,,1Melati Kebun,,,Semula Wil. Kec. Perbaungan
12.18.14.2013,,,,,,12 Sennah,,Semula Wil. Kec. Perbaungan
12.18.15,,,,15Sei Bamban,-,10,,Perda No. 10 / 2006
