K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
92.06.12.2003,,,,,,3 Kucir,,Semula wil. Kec. Bintuni
92.06.12.2004,,,,,,4 Sibena Raya,,Semula wil. Kec. Bintuni
92.06.12.2005,,,,,,5 Sibena Permai,,Semula wil. Kec. Bintuni
92.06.13,,,,13Dataran Beimes,-,6,,Perda No. 3/2007
92.06.13.2001,,,,,,1 Horna,,Semula wil. Kec. Bintuni
92.06.13.2002,,,,,,2 Cumnaji,,Semula wil. Kec. Bintuni
92.06.13.2003,,,,,,3 Menci,,Semula wil. Kec. Bintuni
92.06.13.2004,,,,,,4 Sir,,Semula wil. Kec. Bintuni
92.06.13.2005,,,,,,5 Huss,,Semula wil. Kec. Bintuni
92.06.13.2006,,,,,,6 Ugdohop,,Semula wil. Kec. Bintuni
92.06.14,,,,14Sumuri,-,5,,Perda No. 3/2007
92.06.14.2001,,,,,,1 Tofoi,,Semula wil. Kec. Babo
92.06.14.2002,,,,,,2 Tanah Merah,,Semula wil. Kec. Babo
92.06.14.2003,,,,,,3 Saengga,,Semula wil. Kec. Babo
92.06.14.2004,,,,,,4 Forada,,Semula wil. Kec. Babo
92.06.14.2005,,,,,,5 Materabu Jaya,,Semula wil. Kec. Babo
92.06.15,,,,15Kaitaro,-,5,,Perda No. 3/2007
92.06.15.2001,,,,,,1 Sara,,Semula wil. Kec. Babo
92.06.15.2002,,,,,,2 Warga Nusa I,,Semula wil. Kec. Babo
92.06.15.2003,,,,,,3 Warga Nusa II,,Semula wil. Kec. Babo
92.06.15.2004,,,,,,4 Tugarama,,Semula wil. Kec. Babo
92.06.15.2005,,,,,,5 Suga,,Semula wil. Kec. Babo
92.06.16,,,,16Aroba,-,5,,Perda No. 3/2007
92.06.16.2001,,,,,,1 Aroba,,Semula wil. Kec. Babo
92.06.16.2002,,,,,,2 Yaru,,Semula wil. Kec. Babo
92.06.16.2003,,,,,,3 Sido Makmur,,Semula wil. Kec. Babo
92.06.16.2004,,,,,,4 Wimbro,,Semula wil. Kec. Babo
92.06.16.2005,,,,,,5 Sangguar,,Semula wil. Kec. Babo
92.06.17,,,,17Masyeta,-,4,,Perda No. 3/2007
92.06.17.2001,,,,,,1 Masyeta,,Semula wil. Kec. Merdey
92.06.17.2002,,,,,,2 Mestofu,,Semula wil. Kec. Merdey
92.06.17.2003,,,,,,3 Kalibiru,,Semula wil. Kec. Merdey
92.06.17.2004,,,,,,4 Mesomda,,Semula wil. Kec. Merdey
92.06.18,,,,18Biscoop,-,7,,Perda No. 3/2007
92.06.18.2001,,,,,,1 Jahabra,,Semula wil. Kec. Merdey
92.06.18.2002,,,,,,2 Ibori,,Semula wil. Kec. Merdey
92.06.18.2003,,,,,,3 Menyembru,,Semula wil. Kec. Merdey
92.06.18.2004,,,,,,4 Meyorga,,Semula wil. Kec. Merdey
92.06.18.2005,,,,,,5 Laudoho,,Semula wil. Kec. Merdey
92.06.18.2006,,,,,,6 Eniba,,Semula wil. Kec. Merdey
