K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
74.11.03.2005,,,,,,1 Putemata,,
,,,,,,Gunung Jaya,,Menjadi wil Kec. Dangia Perda No. 8/2012
,,,,,,Dangia,,Menjadi wil Kec. Dangia Perda No. 8/2012
,,,,,,Lembah Subur,,Menjadi wil Kec. Dangia Perda No. 8/2012
74.11.03.2009,,,,,,2 Lalowosula,,
74.11.03.2010,,,,,,3 Wunggoloko,,
74.11.03.2011,,,,,,4 Anggaloosi,,Pemekaran desa Putemata Perda No. 26/2007
,,,,,,Wande,,Menjadi wil Kec. Dangia Perda No. 8/2012
74.11.03.2013,,,,,,5 Pombeyoha,,Pemekaran desa Wunggoloko Perda No. 26/2007
,,,,,,Tetewua,,Menjadi wil Kec. Dangia Perda No. 8/2012
,,,,,,Anambada,,Menjadi wil Kec. Dangia Perda No. 8/2012
,,,,,,Tetembuta,,Menjadi wil Kec. Dangia Perda No. 8/2012
,,,,,,Talinduka,,Menjadi wil Kec. Dangia Perda No. 8/2012
74.11.03.2018,,,,,,6 Tongandiu,,"Pemekaran sebagian wil Desa Lalowosula Perda Kab. Kolaka No.
7/2012 dan cakupan wil Kec sesuai UU No. 8/2013"
,,,,,,Mulia Jaya,,Menjadi wil Kec. Dangia Perda No. 8/2012
,,,,,,Mekar Jaya,,Menjadi wil Kec. Dangia Perda No. 8/2012
74.11.04,,,,4Poli Polia,1,11,,"Semula wil Kab. Kolaka, sesuai UU No. 8/2013"
74.11.04.1001,,,,,1Poli-Polia,,,"Semula wil. Kec. Ladongi, Perubahan status menjadi kel Perda No.
7/2012"
74.11.04.2002,,,,,,1 Wia-Wia,,Semula wil. Kec. Ladongi
74.11.04.2003,,,,,,2 Pangi-Pangi,,Semula wil. Kec. Ladongi
74.11.04.2004,,,,,,3 Tokai,,Semula wil. Kec. Ladongi
74.11.04.2005,,,,,,4 Andowengga,,Semula wil. Kec. Lambandia
74.11.04.2006,,,,,,5 Taosu,,Pemekaran desa Poli Polia Perda No. 26/2007
74.11.04.2007,,,,,,6 Pole Maju Jaya,,Pemekaran desa Wia Wia Perda No. 26/2007
74.11.04.2008,,,,,,7 Polenga Jaya,,Pemekaran desa Wia Wia Perda No. 26/2007
74.11.04.2009,,,,,,8 Wundumbite,,"Pemekaran sebagian wil Desa Andowengga Perda Kab. Kolaka No.
7/2012 dan cakupan wil Kec sesuai UU No. 8/2013"
74.11.04.2010,,,,,,9 Hakambololi,,"Pemekaran sebagian wil Desa Andowengga Perda Kab. Kolaka No.
7/2012 dan cakupan wil Kec sesuai UU No. 8/2013"
74.11.04.2011,,,,,,10 Inotu Mewao,,"Pemekaran sebagian wil Desa Tokai Perda Kab. Kolaka No. 7/2012
dan cakupan wil Kec sesuai UU No. 8/2013"
74.11.04.2012,,,,,,11 Puundokulo,,"Pemekaran sebagian wil Desa Andowengga Perda Kab. Kolaka No.
7/2012 dan cakupan wil Kec sesuai UU No. 8/2013"
74.11.05,,,,5Lambandia,1,14,,"Semula wil Kab. Kolaka, sesuai UU No. 8/2013"
74.11.05.2001,,,,,,1 Wonuambuteo,,
74.11.05.1002,,,,,1Penanggo Jaya,,,
74.11.05.2003,,,,,,2 Mokupa,,
,,,,,,Aere,,Menjadi wil Kec. Aere Perda No. 8/2012
74.11.05.2005,,,,,,3 Penanggoosi,,
,,,,,,Aladadio,,Menjadi wil Kec. Aere Perda No. 8/2012
,,,,,,,,
