K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,Wumialo,,,"Menjadi wil. Kec. Kota Tengah, Perda No.3 /2005"
,,,,,Dulalowo,,,"Menjadi wil. Kec. Kota Tengah, Perda No.3 /2005"
75.71.03.1003,,,,,1Dembe II,,,
75.71.03.1004,,,,,2Wongkaditi Timur,,,"Perbaikan nama, srt Gorontalo no 100/1223/Pem tgl 14 April 2016"
75.71.03.1005,,,,,3Wongkaditi Barat,,,"Perbaikan nama, srt Gorontalo no 100/1223/Pem tgl 14 April 2016"
,,,,,Liluwo,,,"Menjadi wil. Kec. Kota Tengah, Perda No.3 /2005"
,,,,,Pulubala,,,"Menjadi wil. Kec. Kota Tengah, Perda No.3 /2005"
,,,,,Paguyaman,,,"Menjadi wil. Kec. Kota Tengah, Perda No.3 /2005"
,,,,,Tapa,,,Menjadi wil. Kec. Sipatana Perda No. 19/2011
75.71.03.1010,,,,,4Dulomo Selatan,,,
,,,,,Molosipat U,,,Menjadi wil. Kec. Sipatana Perda No. 19/2011
,,,,,Bulotadaa Barat,,,Menjadi wil. Kec. Sipatana Perda No. 19/2011
,,,,,Bulotadaa Timur,,,Menjadi wil. Kec. Sipatana Perda No. 19/2011
75.71.03.1014,,,,,5Dulomo Utara,,,
75.71.03.1015,,,,,6Dembe Jaya,,,Perda No. 2/2007
75.71.04,,,,4Dungingi,5,-,,
75.71.04.1001,,,,,1Huangobotu,,,
75.71.04.1002,,,,,2Libuo,,,
75.71.04.1003,,,,,3Tomulabutao,,,
75.71.04.1004,,,,,4Tuladenggi,,,"Perbaikan nama kelurahan semula Tuladengi menjadi Tuladenggi
sesuai Perda Kota Gorontalo No.4/2003."
75.71.04.1005,,,,,5Tomulabutao Selatan,,,Perda No. 4/2007
75.71.05,,,,5Kota Timur,6,-,,
,,,,,Botu,,,Menjadi wil. Kec. Dumbo Raya Perda No. 20/2011
,,,,,Bugis,,,Menjadi wil. Kec. Dumbo Raya Perda No. 20/2011
75.71.05.1003,,,,,1Heledulaa Utara,,,
75.71.05.1004,,,,,2Heledulaa Selatan,,,
75.71.05.1005,,,,,3Ipilo,,,
,,,,,Leato Utara,,,Menjadi wil. Kec. Dumbo Raya Perda No. 20/2011
,,,,,Leato Selatan,,,Menjadi wil. Kec. Dumbo Raya Perda No. 20/2011
75.71.05.1008,,,,,4Moodu,,,
75.71.05.1009,,,,,5Padebuolo,,,
,,,,,Talumolo,,,Menjadi wil. Kec. Dumbo Raya Perda No. 20/2011
75.71.05.1011,,,,,6Tamalate,,,
75.71.06,,,,6Kota Tengah,6,-,,Perda No. 3/2005
75.71.06.1001,,,,,1Wumialo,,,Semula wil. Kec. Kota Utara
75.71.06.1002,,,,,2Dulalowo,,,Semula wil. Kec. Kota Utara
75.71.06.1003,,,,,3Liluwo,,,Semula wil. Kec. Kota Utara
75.71.06.1004,,,,,4Pulubala,,,Semula wil. Kec. Kota Utara
75.71.06.1005,,,,,5Paguyaman,,,Semula wil. Kec. Kota Utara
,,,,,,,,
