K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,,,
,,,,Aifat Selatan,,,,"Menjadi wil. Kab. Maybrat, UU No. 13/2009"
,,,,,,,,
,,,,Aitinyo Barat,,,,"Manjadi wil. Kab. Maybrat, UU No. 13/2009"
,,,,,,,,
,,,,Aitinyo,,,,"Menjadi wil. Kab. Maybrat, UU No. 13/2009"
,,,,,,,,
,,,,Aitinyo Utara,,,,"Menjadi wil. Kab. Maybrat, UU No. 13/2009"
,,,,,,,,
,,,,Ayamaru,,,,"Menjadi wil. Kab. Maybrat, UU No. 13/2009"
,,,,,,,,
,,,,Ayamaru Utara,,,,"Menjadi wil. Kab. Maybrat, UU No. 13/2009"
,,,,,,,,
,,,,Ayamaru Timur,,,,"Menjadi wil. Kab. Maybrat, UU No. 13/2009"
,,,,,,,,
92.01.39,,,,14Mariat,7,4,,Pemakaran Kec. Perda No. 22/2007
92.01.39.1001,,,,,1Klamalu,,,Semula wil Kec. Aimas Perda No. 22/2007
92.01.39.1002,,,,,2Mariyai,,,Semula wil Kec. Aimas Perda No. 22/2007
92.01.39.1003,,,,,3Klasuluk,,,"Perbaikan nama kelurahan semula Klasukuk menjadi Klasuluk sesuai
Perda No.13 Tahun 2007."
92.01.39.1004,,,,,4Klamasen,,,
92.01.39.2005,,,,,,1 Klaben,,Semula wil Kec. Aimas Perda No. 22/2008
,,,,,,Margo Mulyo,,Semula Wil Aimas Perda No 22/2007
92.01.39.2007,,,,,,2 Klasan,,Pemekaran Kel Mariyai Perda No 53/2013
92.01.39.2008,,,,,,3 Fafi,,Pemekaran Kel Mariyai Perda No 53/2013
92.01.39.1009,,,,,5Maklalut,,,Peningkatan status desa mjd kelurahan Perda No 49/2013
92.01.39.1010,,,,,6Klaru,,,Peningkatan status desa mjd kelurahan Perda No 50/2013
92.01.39.1011,,,,,7Jamaimo,,,Peningkatan status desa mjd kelurahan Perda No 52/2013
92.01.39.2012,,,,,,4 Kasih,,Pemekaran Kel. Klamesem Perda No. 4/2009
92.01.40,,,,15Klayili,-,8,,Pemekaran Kec. Perda No. 22/2007
92.01.40.2001,,,,,,1 Klayili,,Semula wil Kec. Makbon Perda No. 4/2009
92.01.40.2002,,,,,,2 Klawuluh,,
92.01.40.2003,,,,,,3 Malakobutu,,
92.01.40.2004,,,,,,4 Kwakeik,,
92.01.40.2005,,,,,,5 Klasowoh,,
92.01.40.2006,,,,,,6 Malalilis,,
92.01.40.2007,,,,,,7 Mlawer,,Perda No 4/2009
92.01.40.2008,,,,,,8 Klatomok,,Perda No 53/2013
92.01.41,,,,16Klaso,-,7,,Pemekaran Kec. Perda No. 22/2007
,,,,,,Saengkeduk,,Menjadi Wil Kec Saengkeduk Perda No 36/2013
,,,,,,,,
