NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,12.74.02,2 Tanjungbalai Utara,,,,,5,,,,"Perbaikan nama kec. semula Tanjung Balai Utara menjadi Tanjungbalai
Utara sesuai Surat Plt. Walikota Tanjungbalai No. 100/12431/Pem-an
tgl 12 Juli 2022."
,12.74.03,3 Sei Tualang Raso,,,,,5,,,,
,12.74.04,4 Teluk Nibung,,,,,5,,,,
,12.74.05,5 Datuk Bandar,,,,,5,,,,
,12.74.06,6 Datuk Bandar Timur,,,,,5,,,,Perda No. 4/2005
,12.75,30 KOTA BINJAI,Binjai,,,5,37,0,94,300.499,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,12.75.01,1 Binjai Utara,,,,,9,,,,
,12.75.02,2 Binjai Kota,,,,,7,,,,
,12.75.03,3 Binjai Barat,,,,,6,,,,
,12.75.04,4 Binjai Timur,,,,,7,,,,
,12.75.05,5 Binjai Selatan,,,,,8,,,,
,12.76,31 KOTA TEBING TINGGI,Kota Tebing Tinggi,,,5,35,0,39,177.029,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,12.76.01,1 Padang Hulu,,,,,7,,,,
,12.76.02,2 Rambutan,,,,,7,,,,
,12.76.03,3 Padang Hilir,,,,,7,,,,
,12.76.04,4 Bajenis,,,,,7,,,,Perda No. 15/2006
,12.76.05,5 Tebing Tinggi Kota,,,,,7,,,,
,12.77,32 KOTA PADANG SIDEMPUAN,Padang Sidempuan,,,6,37,42,159,228.744,"UU No. 4 Tahun 2001.
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,12.77.01,1 Padangsidimpuan Utara,,,,,16,,,,
,12.77.02,2 Padangsidimpuan Selatan,,,,,12,,,,
,12.77.03,3 Padangsidimpuan Batunadua,,,,,2,13,,,
,12.77.04,4 Padangsidimpuan Hutaimbaru,,,,,5,5,,,
,12.77.05,5 Padangsidimpuan Tenggara,,,,,2,16,,,
,12.77.06,6 Padangsidimpuan Angkola Julu,,,,,,8,,,Perda No. 45/2003.
,12.78,33 KOTA GUNUNGSITOLI,Gunungsitoli,,,6,3,98,209,137.249,"UU No. 46/2008.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,12.78.01,1 Gunungsitoli,,,,,3,29,,,"Semula wil. Kab. Nias Perda No. 5/2005, Revisi Kode sesuai Surat
Prov. Sumut No. 136/10930 tanggal 7 Nov 2012"
,12.78.02,2 Gunungsitoli Selatan,,,,,,15,,,"Semula wil. Kab. Nias Perda No. 5/2005, Revisi Kode sesuai Surat"
