K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
72.09.08.2015,,,,,,13 Banano,,Perda No.27/2005
72.09.08.2016,,,,,,14 Bahari,,Perda No.26/2005
72.09.08.2017,,,,,,15 Buyuntaripa,,Pemekaran desa Korondoda Perda No. 22/2011
72.09.08.2018,,,,,,16 Kalemba,,Pemekaran desa UPT Kalemba I & II Perda No. 23/2011
72.09.09,,,,9Walea Besar,-,8,,Perda No.25/2005
72.09.09.2001,,,,,,1 Biga,,Semula wil. Kec. Walea Kepulauan
72.09.09.2002,,,,,,2 Salinggoha,,Semula wil. Kec. Walea Kepulauan
72.09.09.2003,,,,,,3 Tingki,,Semula wil. Kec. Walea Kepulauan
72.09.09.2004,,,,,,4 Malapo,,Semula wil. Kec. Walea Kepulauan
72.09.09.2005,,,,,,5 Pasokan,,Semula wil. Kec. Walea Kepulauan
72.09.09.2006,,,,,,6 Kondongan,,Semula wil. Kec. Walea Kepulauan
72.09.09.2007,,,,,,7 Katogop,,Semula wil. Kec. Walea Kepulauan
72.09.09.2008,,,,,,8 Tongidon,,Pemekaran desa Biga Perda No. 34/2011
72.09.10,,,,10Ratolindo,6,4,,Pemeakran Kec. Ampana Kota Perda No. 15/2014
72.09.10.1001,,,,,1Uentanaga Bawah,,,Semula wil Kec. Ampana Kota Perda No. 15/2014
72.09.10.1002,,,,,2Uentanaga Atas,,,Semula wil Kec. Ampana Kota Perda No. 15/2014
72.09.10.1003,,,,,3Dondo,,,Semula wil. Kec. Ampana Kota Perda No. 15/2014
72.09.10.2004,,,,,,1 Sumoli,,Semula wil. Kec. Ampana Kota Perda No. 15/2014
72.09.10.2005,,,,,,2 Sabulira Toba,,"Perda No.31/2005, Semula wil. Kec. Ampana Kota Perda No. 15/2014"
72.09.10.2006,,,,,,3 Labuan,,Semula wil. Kec. Ampana Kota Perda No. 15/2014
72.09.10.1007,,,,,4Uamalingku,,,"Pemekaran Kel. Uentanaga Atas Perda No. 15/2011. Semula Wil Kec
Ampana Kota Perda No 15/2014"
72.09.10.1008,,,,,5Dondo Barat,,,"Pemekaran Kel. Dondo Perda No. 13/2011. Semula Wil Kec Ampana
Kota Perda No 15/2014"
72.09.10.1009,,,,,6Muara Toba,,,"Pemekaran Kel. Uentanaga Bawah Perda No. 14/2011. Semula wil kec
Ampana Kota Perda No 15/2014"
72.09.10.2010,,,,,,4 Patingko,,Semula Wil Kec Ampana Kota Perda No 15/2014
72.09.11,,,,11Batudaka,-,9,,Pemeakran Kec. Una Una Perda No. 16/2014
72.09.11.2001,,,,,,1 Bomba,,Semula wil Kec. Una Una Perda No. 16/2014
72.09.11.2002,,,,,,2 Molowagu,,Semula wil Kec. Una Una Perda No. 16/2014
72.09.11.2003,,,,,,3 Malino,,"Perda No.36/2005, Semula wil Kec. Una Una Perda No. 16/2014"
72.09.11.2004,,,,,,4 Kulingkinari,,Semula wil Kec. Una Una Perda No. 16/2014
72.09.11.2005,,,,,,5 Tumbulawa,,Semula wil Kec. Una Una Perda No. 16/2014
72.09.11.2006,,,,,,6 Siatu,,"Perda No.34/2005, Semula wil Kec. Una Una Perda No. 16/2014"
72.09.11.2007,,,,,,7 Kambutu,,"Perda No.35/2005, Semula wil Kec. Una Una Perda No. 16/2014"
72.09.11.2008,,,,,,8 Lindo,,"Pemekaran desa Tumbulawa Perda No. 27/2011. Semula wil Kec Una
Una Perda No 16/2014"
72.09.11.2009,,,,,,9 Patoyan,,"Pemekaran sebagian wil Desa Tumbulawa Perda No. 15/2013. Semula
Wil Kec Una Una Perda No 15/2013"
72.09.12,,,,12Talatako,-,6,,Pemeakran Kec. Walea Kepulauan Perda No. 17/2014
72.09.12.2001,,,,,,1 Kalia,,Semula wil Kec. Walea Kepulauan Perda No. 17/2014
72.09.12.2002,,,,,,2 Malenge,,Semula wil Kec. Walea Kepulauan Perda No. 17/2014
