K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
14.01.20.2003,,,,,,3 Gunung Sari,,"Semula wil. Kec. Kampar Kiri, Perbaikan nama desa sesuai hasil
Validasi Ditjen Bina Pemdes tgl 23 Juni 2016, Perbaikan nama hasil
validasi data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina
Pemdes No.146/3672/BPD tgl 21 Juni 2017"
14.01.20.2004,,,,,,4 Suka Makmur,,"Semula wil. Kec. Kampar Kiri, Perbaikan nama desa sesuai hasil
Validasi Ditjen Bina Pemdes tgl 23 Juni 2016, Perbaikan nama hasil
validasi data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina
Pemdes No.146/3672/BPD tgl 21 Juni 2017"
14.01.20.2005,,,,,,5 Subarak,,Semula wil. Kec. Kampar Kiri
14.01.20.2006,,,,,,6 Sungai Lipai,,"Pemekaran sebagian Ds.Kebundurian Perda No.17/2011, Perbaikan
nama hasil Validasi Ditjen Bina Pemdes tgl 23 Juni 2016, Perbaikan
nama hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi
Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017"
14.01.20.2007,,,,,,7 Sahilan Darussalam,,"Pemekaran sebagian Ds.Gunungsahilan Perda No.17/2011, Perbaikan
nama sesuai Validasi Ditjen BPD tgl 23 Juni 2016, Perbaikan nama hasil
validasi data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina
Pemdes No.146/3672/BPD tgl 21 Juni 2017"
14.01.20.2008,,,,,,8 Gunung Mulya,,"Pemekaran sebagian Ds.Gunungsari Perda No.17/2011, Perbaikan
nama sesuai Validasi Ditjen BPD tgl 23 Juni 2016, Perbaikan nama hasil
validasi data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina
Pemdes No.146/3672/BPD tgl 21 Juni 2017"
14.01.20.2009,,,,,,9 Makmur Sejahtera,,"Pemekaran sebagian Ds.Suka Makmur Perda No.17/2011, Perbaikan
nama sesuai Validasi Ditjen BPD tgl 23 Juni 2016, Perbaikan nama hasil
validasi data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina
Pemdes No.146/3672/BPD tgl 21 Juni 2017"
14.01.21,,,,21Koto Kampar Hulu,-,6,,Pemekaran Kec. Perda No. 22/2003
14.01.21.2001,,,,,,1 Siberuang,,Semula berada di wil. Kec. XIII Koto Kampar Perda No. 22/2003
14.01.21.2002,,,,,,2 Bandur Picak,,"Semula berada di wil. Kec. XIII Koto Kampar Perda No.22/2003,
Perbaikan nama sesuai Validasi Ditjen BPD tgl 23 Juni 2016, Perbaikan
nama hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi
Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017"
14.01.21.2003,,,,,,3 Gunung Malelo,,"Semula berada di wil. Kec. XIII Koto Kampar Perda No.22/2003,
Perbaikan nama sesuai Validasi Ditjen BPD tgl 23 Juni 2016, Perbaikan
nama hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi
Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017"
14.01.21.2004,,,,,,4 Tabing,,Semula berada di wil. Kec. XIII Koto Kampar Perda No. 22/2003
14.01.21.2005,,,,,,5 Pongkai,,Semula berada di wil. Kec. XIII Koto Kampar Perda No. 22/2003
14.01.21.2006,,,,,,6 Tanjung,,Semula berada di wil. Kec. XIII Koto Kampar Perda No. 22/2003
