NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,82.03.10,7 Tobelo Utara,,,,,,10,,,Perda No. 2/2006
,82.03.11,8 Tobelo Tengah,,,,,,9,,,Perda No. 2/2006
,82.03.12,9 Tobelo Timur,,,,,,6,,,Perda No. 2/2006
,82.03.13,10 Tobelo Barat,,,,,,5,,,Perda No. 2/2006
,82.03.14,11 Galela Barat,,,,,,9,,,Perda No. 2/2006
,82.03.15,12 Galela Utara,,,,,,12,,,Perda No. 2/2006
,82.03.16,13 Galela Selatan,,,,,,7,,,Perda No. 2/2006
,82.03.19,14 Loloda Kepulauan,,,,,,10,,,Perda No. 2/2006
,82.03.20,15 Kao Utara,,,,,,12,,,Perda No. 2/2006
,82.03.21,16 Kao Barat,,,,,,21,,,Perda No. 2/2006
,82.03.22,17 Kao Teluk,,,,,,11,,,Perda No. 2/2006 Ttg Pembentukan Kec-kec Dalam Kab. Halut
,82.04,4 KAB. HALMAHERA SELATAN,Labuha,,,30,0,249,8.096,253.331,"Luas Wilayah Definitif, PAWAP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,82.04.01,1 Pulau Makian,,,,,,15,,,
,82.04.02,2 Kayoa,,,,,,14,,,
,82.04.03,3 Gane Timur,,,,,,12,,,
,82.04.04,4 Gane Barat,,,,,,10,,,
,82.04.05,5 Obi Selatan,,,,,,8,,,
,82.04.06,6 Obi,,,,,,9,,,
,82.04.07,7 Bacan Timur,,,,,,10,,,
,82.04.08,8 Bacan,,,,,,14,,,
,82.04.09,9 Bacan Barat,,,,,,7,,,
,82.04.10,10 Makian Barat,,,,,,7,,,Perda No. 8/2007
,82.04.11,11 Kayoa Barat,,,,,,4,,,Perda No. 8/2007
,82.04.12,12 Kayoa Selatan,,,,,,6,,,Perda No. 8/2007
,82.04.13,13 Kayoa Utara,,,,,,6,,,Perda No. 8/2007
,82.04.14,14 Bacan Barat Utara,,,,,,8,,,Perda No. 8/2007
,82.04.15,15 Kasiruta Barat,,,,,,10,,,Perda No. 8/2007
,82.04.16,16 Kasiruta Timur,,,,,,8,,,Perda No. 8/2007
,82.04.17,17 Bacan Selatan,,,,,,10,,,Perda No. 8/2007
,82.04.18,18 Kepulauan Botanglomang,,,,,,8,,,Perda No. 8/2007
,82.04.19,19 Mandioli Selatan,,,,,,6,,,Perda No. 8/2007
,82.04.20,20 Mandioli Utara,,,,,,6,,,Perda No. 8/2007
,82.04.21,21 Bacan Timur Selatan,,,,,,7,,,Perda No. 8/2007
,82.04.22,22 Bacan Timur Tengah,,,,,,7,,,Perda No. 8/2007
