NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,11.17.05,5 Bukit,,,,,,40,,,
,11.17.06,6 Wih Pesam,,,,,,26,,,
,11.17.07,7 Timang gajah,,,,,,30,,,
,11.17.08,8 Bener Kelipah,,,,,,12,,,Pemekaran Kec. Perda No. 5/2007
,11.17.09,9 Mesidah,,,,,,15,,,Pemekaran Kec. Perda No. 5/2007
,11.17.10,10 Gajah Putih,,,,,,10,,,Pemekaran Kec. Perda No. 5/2007
,11.18,18 KAB. PIDIE JAYA,Meureundu,,,8,0,222,939,160.272,"UU No. 7/2007.
Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,11.18.01,1 Meureudu,,,,,,30,,,Semula wil. Kab. Pidie
,11.18.02,2 Ulim,,,,,,30,,,Semula wil. Kab. Pidie
,11.18.03,3 Jangka Buya,,,,,,18,,,"Semula wil. Kab. Pidie.
Perbaikan nama kec. semula Jangka Buaya menjadi Jangka Buya,
sesuai:
Qanun No. 2 Tahun 2022; dan
Surat Sekda Pem. Aceh No. 140/14270 tgl 07 September 2022."
,11.18.04,4 Bandar Dua,,,,,,45,,,Semula wil. Kab. Pidie
,11.18.05,5 Meurah Dua,,,,,,19,,,Semula wil. Kab. Pidie
,11.18.06,6 Bandar Baru,,,,,,43,,,Semula wil. Kab. Pidie
,11.18.07,7 Panteraja,,,,,,10,,,Semula wil. Kab. Pidie
,11.18.08,8 Trienggadeng,,,,,,27,,,Semula wil. Kab. Pidie
,11.71,19 KOTA BANDA ACEH,Banda Aceh,,,9,0,90,57,254.024,"Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,11.71.01,1 Baiturrahman,,,,,,10,,,
,11.71.02,2 Kuta Alam,,,,,,11,,,
,11.71.03,3 Meuraxa,,,,,,16,,,
,11.71.04,4 Syiah Kuala,,,,,,10,,,
,11.71.05,5 Lueng Bata,,,,,,9,,,
,11.71.06,6 Kuta Raja,,,,,,6,,,
,11.71.07,7 Banda Raya,,,,,,10,,,
,11.71.08,8 Jaya Baru,,,,,,9,,,
,11.71.09,9 Ulee Kareng,,,,,,9,,,
,11.72,20 KOTA SABANG,Sabang,,,3,0,18,122,42.867,"Luas Wilayah Definitif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022 (tidak
ada batas darat dengan kab/kota lainnya)."
,11.72.01,1 Sukakarya,,,,,,5,,,
