K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
16.08.15.2005,,,,,,5 Kota Tanah,,Semula wil. Kec. Semendawai Suku III
16.08.15.2006,,,,,,6 Nirwana,,Semula wil. Kec. Semendawai Suku III
16.08.15.2007,,,,,,7 Burnai Mulya,,"Semula wil. Kec. Semendawai Suku III, Perbaikan nama sesuai Surat
Bupati Nomor 140/1350/II/2017 tgl 19 Des 2017 hal Kesalahan
Penulisan Nama Desa dan Perda No. 16/2007"
16.08.15.2008,,,,,,8 Kota Mulya,,Pemekaran sebagian Desa Kota Tanah Perda No. 40/2007
16.08.15.2009,,,,,,9 Bungin Jaya,,Pemekaran sebagian Desa Kota Tanah Perda No. 40/2007
16.08.15.2010,,,,,,10 Burnai Jaya,,Pemekaran sebagian Desa Burnai Mulia Perda No. 40/2007
16.08.15.2011,,,,,,11 Mulia Jaya,,Pemekaran sebagian Desa Burnai Mulia Perda No. 40/2007
16.08.15.2012,,,,,,12 Melati Jaya,,Pemekaran sebagian Desa Karang Melati Perda No. 40/2007
16.08.15.2013,,,,,,13 Karang Mulya,,Pemekaran sebagian Desa Karang Anyar Perda No. 40/2007
16.08.15.2014,,,,,,14 Wanasari,,Pemekaran sebagian Desa Nirwana Perda No. 40/2007
16.08.15.2015,,,,,,15 Harapan Jaya,,Pemekaran sebagian Desa Tulung Harapan Perda No. 40/2007
16.08.15.2016,,,,,,16 Melati Agung,,Pemekaran sebagian Desa Karang Melati Perda No. 2/2009
16.08.15.2017,,,,,,17 Wana Makmur,,Pemekaran sebagian Desa Nirwana Perda No. 4/2011
16.08.15.2018,,,,,,18 Bawang Tikar,,"emekaran sebagian wil. Desa Harapan Jaya, Perda No.3/2014
(Peningkatan status Perbup No.52/2011)"
16.08.15.2019,,,,,,19 Karya Bakti,,"emekaran sebagian wil. Desa Harapan Jaya, Perda No.3/2014
(Peningkatan status Perbup No.53/2011)"
16.08.16,,,,16Jayapura,-,8,,Perda No. 20 / 2006
16.08.16.2001,,,,,,1 Jayapura,,Semula wil. Kec. Martapura
16.08.16.2002,,,,,,2 Bunga Mayang,,Semula wil. Kec. Martapura
16.08.16.2003,,,,,,3 Way Salak,,Perda No. 20/2006
16.08.16.2004,,,,,,4 Mendah,,Perda No. 20/2006
16.08.16.2005,,,,,,5 Tumijaya,,Perda No. 20/2006
16.08.16.2006,,,,,,6 Condong,,Perda No. 20/2006
16.08.16.2007,,,,,,7 Peracak Jaya,,Perda No. 20/2006
16.08.16.2008,,,,,,8 Kambang,,Pemekaran sebagian Desa Jayapura Perda No. 40/2007
16.08.17,,,,17Belitang Jaya,-,13,,Perda No. 14 / 2007
16.08.17.2001,,,,,,1 Rejosari,,Semula wil. Kec. Belitang
16.08.17.2002,,,,,,2 Sido Rejo,,Semula wil. Kec. Belitang
16.08.17.2003,,,,,,3 Banjar Rejo,,Semula wil. Kec. Belitang
16.08.17.2004,,,,,,4 Panca Tunggal,,Semula wil. Kec. Belitang
16.08.17.2005,,,,,,5 Marga Koyo,,Semula wil. Kec. Belitang
16.08.17.2006,,,,,,6 Sumber Agung,,Semula wil. Kec. Belitang
16.08.17.2007,,,,,,7 Karsa Jaya,,Semula wil. Kec. Belitang III
16.08.17.2008,,,,,,8 Windusari,,Semula wil. Kec. Belitang III
16.08.17.2009,,,,,,9 Karya Makmur,,Semula wil. Kec. Belitang III
16.08.17.2010,,,,,,10 Giri Mulyo,,Perda No. 14/2007
16.08.17.2011,,,,,,11 Madugondo,,"Perbaikan nama sesuai Surat Bupati Nomor 140/1350/II/2017 tgl 19
Des 2017 hal Kesalahan Penulisan Nama Desa dan Perda No. 14/2007"
,,,,,,,,
