K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
16.10.08.2009,,,,,,9 Meranjat II,,Semula wil. Kec. Tanjung Batu
16.10.08.2010,,,,,,10 Sukaraja Lama,,Semula wil. Kec. Tanjung Raja
16.10.08.2011,,,,,,11 Sukaraja Baru,,Semula wil. Kec. Tanjung Raja
16.10.08.2012,,,,,,"12 Tebing Gerinting
Utara",,PMD
16.10.08.2013,,,,,,"13 Tanjung Dayang
Utara",,PMD
16.10.08.2014,,,,,,14 Meranjat III,,PMD
16.10.09,,,,9Pemulutan Selatan,-,15,,Perda No.22/2005
16.10.09.2001,,,,,,1 Pematang Bangsal,,Semula wil. Kec. Pemulutan
16.10.09.2002,,,,,,2 Maya Pati,,Semula wil. Kec. Pemulutan
16.10.09.2003,,,,,,3 Sungai Lebung,,Semula wil. Kec. Pemulutan
,,,,,,Seri Bandung,,Menjadi wil. Kec. Pamulutan Barat
16.10.09.2005,,,,,,4 Kapuk,,Semula wil. Kec. Pemulutan
16.10.09.2006,,,,,,5 Ulak Aurstanding,,Semula wil. Kec. Pemulutan
16.10.09.2007,,,,,,6 Maju Jaya,,Semula wil. Kec. Pemulutan
16.10.09.2008,,,,,,7 Naikan Tembakang,,Semula wil. Kec. Pemulutan
16.10.09.2009,,,,,,8 Segayam,,Semula wil. Kec. Pemulutan
16.10.09.2010,,,,,,9 Cahaya Marga,,Semula wil. Kec. Pemulutan
16.10.09.2011,,,,,,10 S. Lebung Ulu,,PMD
16.10.09.2012,,,,,,11 Sungai Keli,,PMD
16.10.09.2013,,,,,,12 Lebak Pering,,PMD
16.10.09.2014,,,,,,13 Sungai Ondok,,PMD
16.10.09.2015,,,,,,14 Harimau Tandang,,PMD
16.10.09.2016,,,,,,15 Pematang Bungur,,PMD
16.10.10,,,,10Pemulutan Barat,-,11,,Perda No.22/2005
16.10.10.2001,,,,,,1 Suka Merindu,,Semula wil. Kec. Pemulutan
16.10.10.2002,,,,,,2 Sarang Lang,,"perubahan nama Sarang Elang Menjadi Sarang Lang,Semula wil. Kec.
Pemulutan,perda kab Ogan Ilir No 9 Tahun 2012, Surat Gub Sumsel No
140/2802/DPMD/I/2020 tgl 27 Oktober 2020, Surat Bup Ogan No
410/370/III/DPMD/2020 13 nov 2020,Surat Sesditjen Bina Pemerintahan
Desa No 145/2430/BPD tgl 24 Mei 2021"
16.10.10.2003,,,,,,3 Kamal,,Semula wil. Kec. Pemulutan
16.10.10.2004,,,,,,4 Pulau Negara,,Semula wil. Kec. Pemulutan
16.10.10.2005,,,,,,5 Talang Pangeran Ulu,,Semula wil. Kec. Pemulutan
16.10.10.2006,,,,,,6 Ulak Kembahang I,,Semula wil. Kec. Pemulutan
16.10.10.2007,,,,,,7 Ulak Petangisan,,Semula wil. Kec. Pemulutan
16.10.10.2008,,,,,,8 Sribanding,,"perubahan nama Seri Bandung menjadi Sribanding,Semula wil. Kec.
Pemulutan Selatan, perda Sribanding,perda kab Ogan Ilir No 9 Tahun
2012, Surat Gub Sumsel No 140/2802/DPMD/I/2020 tgl 27 Oktober
2020, Surat Bup Ogan No 410/370/III/DPMD/2020 13 nov 2020,Surat
Sesditjen Bina Pemerintahan Desa No 145/2430/BPD tgl 24 Mei 2021"
,,,,,,,,
