K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,Onombongi,,"Status Administrasi 5 (lima) desa sesuai Surat Mendagri No.
138/2395/PUM tanggal 8 Oktober 2012, Perda No. 9/2012 menjadi
cakupan Kec. Hiliserangkai Kab. Nias."
,,,,,,Awela,,"Status Administrasi 5 (lima) desa sesuai Surat Mendagri No.
138/2395/PUM tanggal 8 Oktober 2012, Perda No. 9/2012 menjadi
cakupan Kec. Hiliserangkai Kab. Nias."
,,,,,,Ehosakhozi,,"Status Administrasi 5 (lima) desa sesuai Surat Mendagri No.
138/2395/PUM tanggal 8 Oktober 2012, Perda No. 9/2012 menjadi
cakupan Kec. Hiliserangkai Kab. Nias."
12.25.08,,,,8Ulu Moro'o,-,5,,Semula wil. Kab. Nias
12.25.08.2001,,,,,,1 Bukit Tinggi,,
12.25.08.2002,,,,,,2 Lawelu,,
12.25.08.2003,,,,,,3 Saloo,,
12.25.08.2004,,,,,,4 Hilisangawola,,
12.25.08.2005,,,,,,5 Hilibadalu,,
