K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
13,SUMATERA BARAT,,,,,,,
13.03,KAB. SIJUNJUNG,,,8,0,62,"3.150,580","Perubahan nama Kab. Sawahlunto/Sijunjung PP No. 25/2008.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,,,,Koto Baru,,,,"Menjadi wil Kab. Dharmasraya, UU No. 38/2003"
,,,,,,,,
,,,,Pulau Punjung,,,,"Menjadi wil Kab. Dharmasraya, UU No. 38/2003"
,,,,,,,,
13.03.03,,,,1Tanjung Gadang,-,9,,
13.03.03.2001,,,,,,1 Timbulun,,
13.03.03.2002,,,,,,2 Tanjung Gadang,,
13.03.03.2003,,,,,,3 Taratak Baru,,
13.03.03.2004,,,,,,4 Pulasan,,
13.03.03.2005,,,,,,5 Langki,,
13.03.03.2006,,,,,,6 Sibakur,,
13.03.03.2007,,,,,,7 Tanjung Lolo,,
13.03.03.2008,,,,,,8 Taratak Baru Utara,,"Pemekaran sebagian Desa Taratak Baru, Perda No. 11/2011"
13.03.03.2009,,,,,,9 Sinyamu,,"Pemekaran sebagian Desa Timbulun, Perda No. 11/2011"
13.03.04,,,,2Sijunjung,-,9,,
13.03.04.2001,,,,,,1 Muaro,,
13.03.04.2002,,,,,,2 Kandang Baru,,
13.03.04.2003,,,,,,3 Silokek,,
13.03.04.2004,,,,,,4 Pematang Panjang,,
13.03.04.2005,,,,,,5 Solok Ambah,,
13.03.04.2006,,,,,,6 Paru,,
13.03.04.2007,,,,,,7 Durian Gadang,,
13.03.04.2008,,,,,,8 Aie Angek,,
13.03.04.2009,,,,,,9 Sijunjung,,
13.03.05,,,,3IV Nagari,-,5,,
13.03.05.2001,,,,,,1 Palangki,,
13.03.05.2002,,,,,,2 Koto Baru,,
13.03.05.2003,,,,,,3 Muaro Bodi,,
13.03.05.2004,,,,,,4 Mundam Sakti,,
13.03.05.2005,,,,,,5 Koto Tuo,,
13.03.06,,,,4Kamang Baru,-,11,,
13.03.06.2001,,,,,,1 Sungai Lansek,,
13.03.06.2002,,,,,,2 Kamang,,
13.03.06.2003,,,,,,3 Muaro Takuang,,
,,,,,,,,
