K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,Bamaha,,
,,,,,,Neney,,Menjadi wil. Kec. Neney
,,,,,,Siwi,,Menjadi wil. Kec. Momi - Waren
,,,,,,Reyob,,Menjadi wil. Kec. Tohota
,,,,,,Iseren,,
,,,,,,Aryawenmoho,,Menjadi wil. Kec. Neney
,,,,,,Abreso,,
,,,,,,Hiyou,,Menjadi wil. Kec. Neney
,,,,,,Susmorof,,
,,,,,,Kobrey,,
,,,,,,Kobrey,,
,,,,,,Disi,,Menjadi wil. Kec. Neney
,,,,,,Demini,,Menjadi wil. Kec. Momi - Waren
,,,,,,Wamcel,,
,,,,,,Hamor,,
,,,,,,Nij,,Menjadi wil. Kec. Momi - Waren
,,,,,,Benyas,,Menjadi wil. Kec. Neney
,,,,,,Wama,,Menjadi wil. Kec. Neney
,,,,,,Waren,,Menjadi wil. Kec. Momi - Waren
,,,,,,Mambrema,,
,,,,,,Hamawi,,
92.02.03,,,,1Warmare,-,31,,
92.02.03.2001,,,,,,1 Dindey,,
92.02.03.2002,,,,,,2 Indisey,,
92.02.03.2003,,,,,,3 Hingk,,
92.02.03.2004,,,,,,4 Warmare,,
92.02.03.2005,,,,,,5 Nimbay,,
92.02.03.2006,,,,,,6 Meny,,
92.02.03.2007,,,,,,7 Tanah Merah,,
92.02.03.2008,,,,,,8 Umcen,,"Koreksi nama sesuai Hasil Validasi Data Nama dan Kodefikasi tgl 13
Juni 2016 di Ditjen Bina Pemdes"
92.02.03.2009,,,,,,9 Subsay,,
92.02.03.2010,,,,,,10 Madrat,,
92.02.03.2011,,,,,,11 Snaimboy,,
92.02.03.2012,,,,,,12 Guentuy,,
92.02.03.2013,,,,,,13 Ngungguen,,
92.02.03.2014,,,,,,14 Sotea,,
92.02.03.2015,,,,,,15 Duwin,,
92.02.03.2016,,,,,,16 Ibuwau,,
92.02.03.2017,,,,,,17 Iboisrati,,
,,,,,,,,
