K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
61.03.12.2004,,,,,,4 Cowet,,
61.03.12.2005,,,,,,5 Kebadu,,
61.03.12.2006,,,,,,6 Mak Kawing,,
61.03.12.2007,,,,,,7 Tae,,
61.03.12.2008,,,,,,8 Semoncol,,
61.03.12.2009,,,,,,9 Empirang Ujung,,
61.03.12.2010,,,,,,10 Bulu Bala,,
61.03.12.2011,,,,,,11 Temiang Taba,,
61.03.12.2012,,,,,,12 Senyabang,,
61.03.13,,,,13Toba,-,7,,
61.03.13.2001,,,,,,1 Teraju,,
61.03.13.2002,,,,,,2 Belungai Dalam,,
61.03.13.2003,,,,,,3 Sansat,,
61.03.13.2004,,,,,,4 Kampung Baru,,
61.03.13.2005,,,,,,5 Bagan Asam,,
61.03.13.2006,,,,,,6 Lumut,,
61.03.13.2007,,,,,,7 Balai Belungai,,
,,,,Sekadau Hilir,,,,"Menjadi wil. Kab. Sekadau, UU No. 34 /2003."
,,,,,,,,
,,,,Sekadau Hulu,,,,"Menjadi wil. Kab. Sekadau, UU No. 34 /2003."
,,,,,,,,
,,,,Nanga Taman,,,,"Menjadi wil. Kab. Sekadau, UU No. 34 /2003."
,,,,,,,,
,,,,Nanga Mahap,,,,"Menjadi wil. Kab. Sekadau, UU No. 34 /2003."
,,,,,,,,
,,,,Belitang Hilir,,,,"Menjadi wil. Kab. Sekadau, UU No. 34 /2003."
,,,,,,,,
,,,,Belitang Hulu,,,,"Menjadi wil. Kab. Sekadau, UU No. 34 /2003."
,,,,,,,,
61.03.20,,,,14Meliau,-,19,,
61.03.20.2001,,,,,,1 Meliau Hilir,,
61.03.20.2002,,,,,,2 Meliau Hulu,,
61.03.20.2003,,,,,,3 Kuala Buayan,,
61.03.20.2004,,,,,,4 Meranggau,,
61.03.20.2005,,,,,,5 Melobok,,
61.03.20.2006,,,,,,6 Sungai Mayam,,
61.03.20.2007,,,,,,7 Pampang Dua,,
61.03.20.2008,,,,,,8 Kuala Rosan,,
61.03.20.2009,,,,,,9 Sungai Kembayau,,
61.03.20.2010,,,,,,10 Kunyil,,
