NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,19.06.05,5 Damar,,,,,,5,,,pemekaran sebagian Kec. Manggar & Kelapa Kampit Perda No. 3/2010
,19.06.06,6 Simpang Renggiang,,,,,,4,,,Pemekaran sebagian Kec. Gantung Perda No. 3/2010
,19.06.07,7 Simpang Pesak,,,,,,4,,,Pemekaran sebagian Kec. Manggar & Kelapa Kampit Perda No. 3/2010
,19.71,7 KOTA PANGKAL PINANG,Pangkal Pinang,,,7,42,0,105,227.948,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,19.71.01,1 Bukit Intan,,,,,7,,,,"Perbaikan nama kec. semula Bukitintan menjadi Bukit Intan, sesuai:
Perda No. 02 Tahun 2011;
Surat Sekda Prov. Kep. Babel No. 120/03/03.a/1 tgl 31 Agustus 2022;
dan
Surat Walikota Pangkalpinang No. 140/406/PEM/SETDA/VIII/2022
tgl 25 Agustus 2022."
,19.71.02,2 Taman Sari,,,,,5,,,,
,19.71.03,3 Pangkal Balam,,,,,5,,,,
,19.71.04,4 Rangkui,,,,,8,,,,
,19.71.05,5 Gerunggang,,,,,6,,,,
,19.71.06,6 Gabek,,,,,6,,,,"Pemekaran sebagian Kec. Pangkal Balam, Perda No. 2/2011"
,19.71.07,7 Girimaya,,,,,5,,,,"Pemekaran sebagian Kec. Bukitintan dan Kec. Rangkui, Perda No."
