NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,82.04.23,23 Gane Barat Selatan,,,,,,8,,,Perda No. 8/2007
,82.04.24,24 Gane Barat Utara,,,,,,12,,,Perda No. 8/2007
,82.04.25,25 Kepulauan Joronga,,,,,,7,,,Perda No. 8/2007
,82.04.26,26 Gane Timur Selatan,,,,,,5,,,Perda No. 8/2007
,82.04.27,27 Gane Timur Tengah,,,,,,8,,,Perda No. 8/2007
,82.04.28,28 Obi Barat,,,,,,6,,,Perda No. 8/2007
,82.04.29,29 Obi Timur,,,,,,4,,,Perda No. 8/2007
,82.04.30,30 Obi Utara,,,,,,7,,,Perda No. 8/2007
,82.05,5 KAB. KEPULAUAN SULA,Sanana,,,12,0,78,3.304,104.550,
,82.05.01,1 Mangoli Timur,,,,,,5,,,
,82.05.02,2 Sanana,,,,,,11,,,
,82.05.03,3 Sulabesi Barat,,,,,,6,,,
,82.05.06,4 Mangoli Barat,,,,,,7,,,
,82.05.07,5 Sulabesi Tengah,,,,,,6,,,Perda No. 2/2006
,82.05.08,6 Sulabesi Timur,,,,,,6,,,Perda No. 2/2006
,82.05.09,7 Sulabesi Selatan,,,,,,5,,,Perda No. 2/2006
,82.05.10,8 Mangoli Utara Timur,,,,,,4,,,Perda No. 2/2006
,82.05.11,9 Mangoli Tengah,,,,,,9,,,Perda No. 2/2006
,82.05.12,10 Mangoli Selatan,,,,,,5,,,Perda No. 2/2006
,82.05.13,11 Mangoli Utara,,,,,,7,,,Perda No. 2/2006
,82.05.18,12 Sanana Utara,,,,,,7,,,Perda No. 6/2007
,82.06,6 KAB. HALMAHERA TIMUR,Maba,,,10,0,102,6.489,96.395,"Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
,82.06.01,1 Wasile,,,,,,7,,,
,82.06.02,2 Maba,,,,,,10,,,
,82.06.03,3 Maba Selatan,,,,,,9,,,
,82.06.04,4 Wasile Selatan,,,,,,24,,,
,82.06.05,5 Wasile Tengah,,,,,,8,,,Perda No. 4/2006
,82.06.06,6 Wasile Utara,,,,,,8,,,Perda No. 4/2006
,82.06.07,7 Wasile Timur,,,,,,8,,,Perda No. 4/2006
,82.06.08,8 Maba Tengah,,,,,,12,,,Perda No. 4/2006
,82.06.09,9 Maba Utara,,,,,,10,,,Perda No. 4/2006
,82.06.10,10 Kota Maba,,,,,,6,,,Perda No. 4/2006
