K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
92.01.50.2006,,,,,,6 Klafelem,,"Pemekaran Desa Klabra Perda No 53/2013, Semula wil Kec. Beraur
Perda No. 39/2013"
92.01.50.2007,,,,,,7 Klaflum,,"Pemekaran Desa Tarsa Perda No 53/2013, Semula wil Kec. Klawak
Perda No. 39/2013"
92.01.50.2008,,,,,,8 Klarin,,"Pemekaran Desa Tarsa Perda No 53/2013, Semula wil Kec. Klawak
Perda No. 39/2013"
92.01.50.2009,,,,,,9 Mlaron,,"Pemekaran Desa Tarsa Perda No 53/2013. Semula Wil Kec Klawak
Perda 39/2013, Surat Bup 140/1148 : kamp mlaron distrik konhir kab
sorong, Rekom Pemdes No145/1820/SET tgl 15 nov 2018 ttg
penyampaian hasil validasi."
92.01.51,,,,26Klasafet,-,5,,Pemekaran Kec. Klamono Perda No. 40/2013
92.01.51.2001,,,,,,1 Keladum/Maladuk,,"Pemekaran desa Perda No. 22/2008, Semula wil. Kec. Klamono Perda
No. 40/2013, Koreksi Srt Bup. No. 125.1/293 tgl.21 Maret 2016"
92.01.51.2002,,,,,,2 Klamono Olie,,"Pemekaran sebagian Wil Desa Maladuk Perda No 53/2013, Semula wil
Kec. Klamono Perda No. 40/2013"
92.01.51.2003,,,,,,3 Barros,,"Pemekaran desa Perda No. 53/2013, Koreksi Srt Bup. No. 125.1/293
tgl.21 Maret 2016"
92.01.51.2004,,,,,,4 Pusu Tiligum,,"Pemekaran sebagian Wil Desa Klawana Perda No 53/2013, Semula
wil. Kec. Klamono Perda No. 40/2013"
92.01.51.2005,,,,,,5 Klawilibe,,"Pemekaran desa Perda No. 53/2013, Koreksi Srt Bup. No. 125.1/293
tgl.21 Maret 2016"
92.01.52,,,,27Hobard,-,7,,Pemekaran Kec. Klawak Perda No. 41/2013
92.01.52.2001,,,,,,1 Hobard,,"Semula wil. Kec. Beraur, Semula wil. Kec. Klawak Perda No. 41/2012"
92.01.52.2002,,,,,,2 Brianlo,,"Perda No. 12/2007, Semula wil. Kec. Klawak Perda No. 41/2012"
92.01.52.2003,,,,,,3 Floyi,,"Pemekaran Desa Hobard Perda No 53/2013, Menjadi wil. Kec. Klawak
Perda No. 41/2012"
92.01.52.2004,,,,,,4 Klazelt,,"Pemekaran Desa Brianlo Perda No 53/2013, Semula wil. Kec. Klawak
Perda No. 41/2012. Koreksi nama Srt Kab Sorong No 140/285 tgl 24
maret 2017 dan Srt Ditjen Pemdes No 146/3672/BPD tgl 21 Juni 2017"
92.01.52.2005,,,,,,5 Sfadon,,"Pemekaran Desa Brianlo Perda No 53/2013, Semula wil. Kec. Klawak
Perda No. 41/2012"
92.01.52.2006,,,,,,6 Selol,,"Pemekaran Desa Brianlo Perda No 53/2013, Semula wil. Kec. Klawak
Perda No. 41/2012"
92.01.52.2007,,,,,,7 Dais,,"Pemekaran Desa Brianlo Perda No 53/2013, Semula wil. Kec. Klawak
Perda No. 41/2012"
92.01.53,,,,28Salawati Tengah,-,10,,Pemekaran Kec. Salawati Selatan Perda No. 42/2013
92.01.53.2001,,,,,,1 Waliam,,"Semula wil. Kec. Seget. Semula wil Kec Salawati Selatan Perda No
42/2013"
92.01.53.2002,,,,,,2 Manfanim,,"Pemekaran Desa Waliam Perda No 53/2013. Semula wil Kec Salawati
Selatan Perda No 42/2013"
92.01.53.2003,,,,,,3 Waibin,,"Pemekaran Desa Waliam Perda No 53/2013. Semula wil Kec Salawati
Selatan Perda No 42/2013"
92.01.53.2004,,,,,,4 Waiman,,"Pemekaran Desa Waliam Perda No 53/2013. Semula wil Kec Salawati
Selatan Perda No 42/2013"
92.01.53.2005,,,,,,5 Sakapul,,"Pemekaran desa Perda No. 22/2008. Semula wil Kec Salawati Selatan
Perda No 42/2013"
92.01.53.2006,,,,,,6 Maralol,,Perda No. 5/2005. Semula wil Kec Salawati Selatan Perda No 42/2013
,,,,,,,,
