K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
51,BALI,,,,,,,
51.03,KAB. BADUNG,,,6,16,46,"398,749","Pemindahan Ibukota PP No. 67/2009.
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
51.03.01,,,,1Kuta,5,-,,
51.03.01.1001,,,,,1Tuban,,,
51.03.01.1002,,,,,2Kuta,,,
51.03.01.1003,,,,,3Kedonganan,,,
51.03.01.1004,,,,,4Legian,,,
51.03.01.1005,,,,,5Seminyak,,,
51.03.02,,,,2Mengwi,5,15,,
51.03.02.2001,,,,,,1 Munggu,,
51.03.02.2002,,,,,,2 Buduk,,
51.03.02.2003,,,,,,3 Mengwitani,,
51.03.02.1004,,,,,1Kapal,,,
51.03.02.1005,,,,,2Sempidi,,,
51.03.02.2006,,,,,,4 Penarungan,,
51.03.02.2007,,,,,,5 Sembung,,
51.03.02.2008,,,,,,6 Baha,,
51.03.02.2009,,,,,,7 Mengwi,,
51.03.02.2010,,,,,,8 Kekeran,,
51.03.02.2011,,,,,,9 Sobangan,,
51.03.02.2012,,,,,,10 Gulingan,,
51.03.02.2013,,,,,,11 Werdi Bhuwana,,
51.03.02.1014,,,,,3Abianbase,,,
51.03.02.1015,,,,,4Sading,,,
51.03.02.1016,,,,,5Lukluk,,,
51.03.02.2017,,,,,,12 Cemagi,,
51.03.02.2018,,,,,,13 Pererenan,,
51.03.02.2019,,,,,,14 Tumbakbayuh,,
51.03.02.2020,,,,,,15 Kuwum,,
51.03.03,,,,3Abiansemal,-,18,,
51.03.03.2001,,,,,,1 Darmasaba,,
51.03.03.2002,,,,,,2 Sibangkaja,,"koreksi nama desa Rekom Pemdes No145/1820/SET tgl 15 nov 2018
ttg penyampaian hasil validasi."
51.03.03.2003,,,,,,3 Sibanggede,,"koreksi nama desa Rekom Pemdes No145/1820/SET tgl 15 nov 2018
ttg penyampaian hasil validasi."
51.03.03.2004,,,,,,4 Jagapati,,
51.03.03.2005,,,,,,5 Angantaka,,
,,,,,,,,
