K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
81,MALUKU,,,,,,,
81.08,KAB. MALUKU BARAT DAYA,,,17,1,117,"4.551,676","Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
81.08.01,,,,1Moa,1,7,,"Semula wil. Kab. Maluku Tenggara Barat
Perbaikan nama kecamatan semula Moa Lakor menjadi Moa sesuai
Perda No. 8/2022."
81.08.01.1001,,,,,1Tiakur,,,Pemekaran sebagian desa Wakarleli Perda No 10/2014
81.08.01.2001,,,,,,1 Klis,,
81.08.01.2002,,,,,,2 Patti,,
81.08.01.2003,,,,,,3 Wakarleli,,
81.08.01.2004,,,,,,4 Kaiwatu,,
81.08.01.2005,,,,,,5 Werwaru,,
81.08.01.2006,,,,,,6 Tounwawan,,
81.08.01.2007,,,,,,7 Moain,,
,,,,,,Ketty,,Menjadi wil. Kec. Pulau Lakor Perda No. 5/2012
,,,,,,Letoda,,Menjadi wil. Kec. Pulau Lakor Perda No. 5/2012
,,,,,,Sera,,Menjadi wil. Kec. Pulau Lakor Perda No. 5/2012
,,,,,,Yamluli,,Menjadi wil. Kec. Pulau Lakor Perda No. 5/2012
,,,,,,Lolotuara,,Menjadi wil. Kec. Pulau Lakor Perda No. 5/2012
81.08.02,,,,2Damer,-,7,,Semula wil. Kab. Maluku Tenggara Barat
81.08.02.2001,,,,,,1 Wulur,,
81.08.02.2002,,,,,,2 Batu Merah,,
81.08.02.2003,,,,,,3 Kuaimelu,,
81.08.02.2004,,,,,,4 Kumur,,
81.08.02.2005,,,,,,5 Bebar Timur,,
81.08.02.2006,,,,,,6 Ilih,,
81.08.02.2007,,,,,,7 Kehli,,
81.08.03,,,,3Mdona Hyera,-,11,,"Semula wil. Kab. Maluku Tenggara Barat
Perbaikan nama kecamatan semula Mndona Hiera menjadi Mdona
Hyera sesuai Perda Kab. Maluku Barat Daya No.7/2022."
81.08.03.2001,,,,,,1 Luang Barat,,
81.08.03.2002,,,,,,2 Luang Timur,,
81.08.03.2003,,,,,,3 Elo,,
81.08.03.2004,,,,,,4 Rumkisar,,
81.08.03.2005,,,,,,5 Lelang,,
81.08.03.2006,,,,,,6 Mahaleta,,
81.08.03.2007,,,,,,7 Romdara,,
81.08.03.2008,,,,,,8 Rotnama,,
81.08.03.2009,,,,,,9 Batugajah,,
,,,,,,,,
