K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
62.06.12.2005,,,,,,5 Tumbang Tangoi,,"Semula wil. Kec. Sanaman Mantikei, Perubahan nama desa sesuai
Surat Bup. No. 100/230/Adpum/2015 tgl 9 Juni 2015"
62.06.12.2006,,,,,,6 Nusa Kutau,,"Semula wil. Kec. Sanaman Mantikei, Perubahan nama desa sesuai
Surat Bup. No. 100/230/Adpum/2015 tgl 9 Juni 2015"
62.06.12.2007,,,,,,7 Tumbang Habangoi,,Semula wil. Kec. Sanaman Mantikei
62.06.13,,,,13Bukit Raya,-,11,,Perda No. 15/2007
62.06.13.2001,,,,,,1 Tumbang Gaei,,Semula wil. Kec. Katingan Hulu
62.06.13.2002,,,,,,2 Tumbang Kataei,,Semula wil. Kec. Katingan Hulu
62.06.13.2003,,,,,,3 Tumbang Karuei,,Semula wil. Kec. Katingan Hulu
62.06.13.2004,,,,,,4 Tumbang Dahuei,,Semula wil. Kec. Katingan Hulu
62.06.13.2005,,,,,,5 Rantau Pandan,,Semula wil. Kec. Katingan Hulu
62.06.13.2006,,,,,,6 Rangan Rondan,,Semula wil. Kec. Katingan Hulu
62.06.13.2007,,,,,,7 Rangan Bahekang,,Semula wil. Kec. Katingan Hulu
62.06.13.2008,,,,,,8 Tumbang Kajamei,,Semula wil. Kec. Katingan Hulu
62.06.13.2009,,,,,,9 Tumbang Kaburai,,Semula wil. Kec. Katingan Hulu
62.06.13.2010,,,,,,10 Tanjung Batik,,Semula wil. Kec. Katingan Hulu
62.06.13.2011,,,,,,11 Penda Nange,,Semula wil. Kec. Katingan Hulu
