K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,Bale,,"Perda No. 1/2006; Menjadi wil. Kec. Galela Selatan, Perda No. 2/2006."
,,,,,,Soatabaru,,"Perda No. 1/2006; Menjadi wil. Kec. Galela Barat, Perda No. 2/2006"
,,,,,,Dokulamo,,"Perda No. 1/2006; Menjadi wil. Kec. Galela Barat, Perda No. 2/2006."
,,,,,,Duma,,"Menjadi wil. Kec. Galela Barat, Perda No. 2/2006."
,,,,,,Gotalamo,,"Menjadi wil. Kec. Galela Barat, Perda No. 2/2006."
,,,,,,Makete,,"Menjadi wil. Kec. Galela Barat, Perda No. 2/2006."
,,,,,,Ngidiho,,"Menjadi wil. Kec. Galela Barat, Perda No. 2/2006."
,,,,,,Roko,,"Menjadi wil. Kec. Galela Barat, Perda No. 2/2006."
82.03.04.2016,,,,,,4 Toweka,,
,,,,,,Limau,,"Menjadi wil. Kec. Galela Utara, Perda No. 2/2006."
,,,,,,Lalonga,,"Menjadi wil. Kec. Galela Utara, Perda No. 2/2006."
,,,,,,Bobisingo,,"Menjadi wil. Kec. Galela Utara, Perda No. 2/2006."
,,,,,,Salimuli,,"Perda No. 1/2006; Menjadi wil. Kec. Galela Utara, Perda No. 2/2006."
,,,,,,Tutumaloleo,,"Perda No. 1/2006; Menjadi wil. Kec. Galela Utara, Perda No. 2/2006."
,,,,,,Saluta,,"Menjadi wil. Kec. Galela Utara, Perda No. 2/2006."
,,,,,,Jere,,"Perda No. 1/2006; Menjadi wil. Kec. Galela Utara, Perda No. 2/2006."
82.03.04.2024,,,,,,5 Simau,,Perda No. 1/2006.
,,,,,,Samuda,,"Perda No. 1/2006, Menjadi wil. Kec. Galela Barat, Perda No. 2/2006."
,,,,,,Kira,,"Perda No. 1/2006, Menjadi wil. Kec. Galela Barat, Perda No. 2/2006."
,,,,,,Dodowo,,"Perda No. 1/2006, Menjadi wil. Kec. Galela Utara, Perda No. 2/2006."
,,,,,,Togasa,,"Perda No. 1/2006, Menjadi wil. Kec. Galela Utara, Perda No. 2/2006."
,,,,,,Beringin Jaya,,"Perda No. 1/2006; Menjadi wil. Kec. Galela Utara, Perda No. 2/2006."
,,,,,,Pelita,,"Perda No. 1/2006; Menjadi wil. Kec. Galela Utara, Perda No. 2/2006."
82.03.04.2031,,,,,,6 Barataku,,Perda No. 1/2006.
82.03.04.2032,,,,,,7 Towara,,Perda No. 1/2006.
,,,,,,Togawabesi,,"Perda No. 1/2006; Menjadi wil. Kec. Galela Selatan, Perda No. 2/2006."
,,,,,,Ori,,"Perda No. 1/2006; Menjadi wil. Kec. Galela Selatan, Perda No. 2/2006."
,,,,,,Jere Tua,,"Perda No. 1/2006; Menjadi wil. Kec. Galela Utara, Perda No. 2/2006."
82.03.05,,,,2Tobelo,-,10,,
,,,,,,Upa,,"Menjadi wil. Kec. Tobelo Tengah, Perda No. 2/2006."
,,,,,,Pitu,,"Menjadi wil. Kec. Tobelo Tengah, Perda No. 2/2006."
,,,,,,Wosia,,"Menjadi wil. Kec. Tobelo Tengah, Perda No. 2/2006."
82.03.05.2004,,,,,,1 Gamsungi,,
82.03.05.2005,,,,,,2 Gura,,
82.03.05.2006,,,,,,3 Wari,,
,,,,,,Gorua,,"Menjadi wil. Kec. Tobelo Utara, Perda No. 2/2006."
,,,,,,Popilo,,"Menjadi wil. Kec. Tobelo Utara, Perda No. 2/2006."
,,,,,,Ruko,,"Menjadi wil. Kec. Tobelo Utara, Perda No. 2/2006."
,,,,,,Luari,,"Menjadi wil. Kec. Tobelo Utara, Perda No. 2/2006."
,,,,,,Tolonuo,,"Menjadi wil. Kec. Tobelo Utara, Perda No. 2/2006."
,,,,,,,,
