K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
16.74.02.1015,,,,,13Arimbi Jaya,,,"Pemekaran wilayah Kelurahan Prabujaya sesuai Perda Walikota
Prabumulih No. 7 Tahun 2017."
16.74.03,,,,3Cambai,3,2,,
16.74.03.1001,,,,,1Cambai,,,
16.74.03.1002,,,,,2Sindur,,,"Perubahan status menjadi kelurahan sesuai Surat Pemprov Sumsel
Nomor 140/1682/BPMPD/I/2016 hal Permohonan Rekomendasi
Desa/Kelurahan tgl 6 Juni 2016"
16.74.03.2003,,,,,,1 Pangkul,,
16.74.03.2004,,,,,,2 Muara Sungai,,
16.74.03.1005,,,,,3Sungai Medang,,,"Perubahan status menjadi kelurahan sesuai Surat Pemprov Sumsel
Nomor 140/1682/BPMPD/I/2016 hal Permohonan Rekomendasi
Desa/Kelurahan tgl 6 Juni 2016"
16.74.04,,,,"4Rambang Kapak
Tengah",1,8,,"Perbaikan nama kecamatan semula Rambang Kpk Tengah menjadi
Rambang Kapak Tengah, sesuai:
UU No. 6 Tahun 2001; dan
Surat Walikota Prabumulih No. 100/700/I/2021 tgl Desember 2021."
16.74.04.1001,,,,,1Tanjung Rambang,,,
,,,,,,Sumbermulya,,
16.74.04.2003,,,,,,1 Karya Mulya,,
,,,,,,Tanjung Menang,,"Menjadi wil. Kec. Prabumulih Selatan, Perda No 7/2007"
16.74.04.2005,,,,,,2 Rambang Senuling,,
16.74.04.2006,,,,,,3 Jungai,,
16.74.04.2007,,,,,,4 Talang Batu,,
16.74.04.2008,,,,,,5 Karangan,,
16.74.04.2009,,,,,,6 Karang Bindu,,
16.74.04.2010,,,,,,7 Sinar Rambang,,
16.74.04.2011,,,,,,8 Kemang Tanduk,,
16.74.05,,,,5Prabumulih Utara,7,-,,Perda No. 7 / 2007
16.74.05.1001,,,,,1Pasar Prabumulih I,,,Semula wil. Kec. Prabumulih Barat
16.74.05.1002,,,,,2Pasar Prabumulih II,,,Semula wil. Kec. Prabumulih Barat
16.74.05.1003,,,,,3Wonosari,,,Semula wil. Kec. Prabumulih Barat
16.74.05.1004,,,,,4Mangga Besar,,,Semula wil. Kec. Prabumulih Barat
16.74.05.1005,,,,,5Anak Petai,,,Semula wil. Kec. Prabumulih Barat
16.74.05.1006,,,,,6Sidomulyo,,,"Pemekaran wilayah Kelurahan Wonosari sesuai Perda Walikota
Prabumulih No. 7 Tahun 2017."
16.74.05.1007,,,,,7Sidogede,,,"Pemekaran wilayah Kelurahan Mangga Besar sesuai Perda Walikota
Prabumulih No. 7 Tahun 2017."
16.74.06,,,,6Prabumulih Selatan,3,1,,Perda No. 7 / 2007
16.74.06.1001,,,,,1Majasari,,,Semula wil. Kec. Prabumulih Barat
16.74.06.1002,,,,,2Tanjung Raman,,,Semula wil. Kec. Prabumulih Timur
16.74.06.1003,,,,,3Sukaraja,,,Semula wil. Kec. Prabumulih Timur
16.74.06.2004,,,,,,1 Tanjung Menang,,Semula wil. Kec. Rambang Kp Tengah
