K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
21,KEPULAUAN RIAU,,,,,,,
21.05,KAB. KEPULAUAN ANAMBAS,,,10,2,52,"627,027","UU No. 33/2008.
Luas Wilayah Definitif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022 (tidak
ada batas darat dengan kab/kota lainnya)."
21.05.01,,,,1Siantan,1,6,,Semula wil. Kab. Natuna
21.05.01.1001,,,,,1Terempa,,,
21.05.01.2002,,,,,,1 Terempa Barat,,
21.05.01.2003,,,,,,2 Tarempa Selatan,,"Pemekaran sebagian Kel. Tarempa, Perda No. 14/2011"
21.05.01.2004,,,,,,3 Tarempa Timur,,"Pemekaran sebagian Kel. Tarempa, Perda No. 14/2011"
21.05.01.2005,,,,,,4 Pesisir Timur,,"Pemekaran sebagian Kel. Tarempa, Perda No. 14/2011"
21.05.01.2006,,,,,,5 Sri Tanjung,,"Pemekaran sebagian Desa Tarempa Barat, Perda No. 14/2011"
21.05.01.2007,,,,,,6 Tarempa Barat Daya,,"Pemekaran sebagian Desa Tarempa Barat, Perda No. 14/2011"
21.05.02,,,,2Palmatak,-,7,,Semula wil. Kab. Natuna
,,,,,,Mubur,,"Menjadi wil Kec. Siantan Utara, Perda 3/2018"
21.05.02.2002,,,,,,1 Tebang,,
21.05.02.2003,,,,,,2 Ladan,,
,,,,,,Payalaman,,Menjadi wil Kec. Kute Siantan sesuai Perda No. 4/2019
21.05.02.2005,,,,,,3 Piabung,,
21.05.02.2006,,,,,,4 Langir,,
21.05.02.2007,,,,,,5 Candi,,
21.05.02.2008,,,,,,6 Putik,,
,,,,,,Bayat,,"Menjadi wil Kec. Siantan Utara, Perda 3/2018"
,,,,,,Teluk Bayur,,"Pemekaran sebagian Desa Payalaman, Perda No. 14/2011
Menjadi wil Kec. Kute Siantan sesuai Perda No. 4/2019"
,,,,,,Matak,,"Pemekaran sebagian Desa Payalaman, Perda No. 14/2011
Menjadi wil Kec. Kute Siantan sesuai Perda No. 4/2019"
,,,,,,Batu Ampar,,"Pemekaran sebagian Desa Payalaman, Perda No. 14/2011
Menjadi wil Kec. Kute Siantan sesuai Perda No. 4/2019"
,,,,,,Payamaram,,"Pemekaran sebagian Desa Payalaman, Perda No. 14/2011
Menjadi wil Kec. Kute Siantan sesuai Perda No. 4/2019"
,,,,,,Piasan,,"Menjadi wil Kec. Siantan Utara, Perda 3/2018"
21.05.02.2015,,,,,,7 Belibak,,"Pemekaran sebagian Desa Tebang, Perda No. 14/2011"
21.05.03,,,,3Siantan Timur,-,6,,Semula wil. Kab. Natuna
21.05.03.2001,,,,,,1 Nyamuk,,
21.05.03.2002,,,,,,2 Batu Belah,,
21.05.03.2003,,,,,,3 Munjan,,
21.05.03.2004,,,,,,4 Serat,,"Pemekaran sebagian Desa Nyamuk, Perda No. 14/2011"
21.05.03.2005,,,,,,5 Air Putih,,"Pemekaran sebagian Desa Nyamuk, Perda No. 14/2011"
21.05.03.2006,,,,,,6 Temburun,,"Pemekaran sebagian Desa Batu Belah, Perda No. 14/2011"
,,,,,,,,
