K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
18.08.13.2002,,,,,,2 Punjul Agung,,Semula wil. Kec. Bahuga
18.08.13.2003,,,,,,3 Sritunggal,,"Semula wil. Kec. Bahuga, perbaikan nama dari Sri tunggal menjadi
Sritunggal sesuai surat Bupati Way Kanan No.
146.4/424/IV.13-WK/2020 tanggal 20 Mei 2020."
18.08.13.2004,,,,,,4 Suka Bumi,,Semula wil. Kec. Bahuga
18.08.13.2005,,,,,,5 Suka Agung,,Semula wil. Kec. Bahuga
18.08.13.2006,,,,,,6 Sukadana,,"Semula wil. Kec. Bahuga. Koreksi nama, ND Rekom No 140/4495/BPD
tanggal 29 Juni 2016"
18.08.13.2007,,,,,,7 Nuar Maju,,Semula wil. Kec. Bahuga
18.08.13.2008,,,,,,8 Lebung Lawe,,"Pemekaran sebagian Desa Suka Agung, Perda No. 3/2012"
18.08.13.2009,,,,,,9 Way Agung,,"Pemekaran sebagian Desa Suka Agung, Perda No. 3/2012"
18.08.14,,,,14Bumi Agung,-,10,,Perda No. 2/2005
18.08.14.2001,,,,,,1 Pisang Baru,,Semula wil. Kec. Bahuga
18.08.14.2002,,,,,,2 Pisang Indah,,Semula wil. Kec. Bahuga
18.08.14.2003,,,,,,3 Srinumpi,,"Semula wil. Kec. Bahuga, perbaikan nama dari Sri Numpi menjadi
Srinumpi sesuai surat Bupati Way Kanan No.
146.4/424/IV.13-WK/2020 tanggal 20 Mei 2020."
18.08.14.2004,,,,,,4 Mulyoharjo,,"Semula wil. Kec. Bahuga,perbaikan nama dari Mulyo Harjo menjadi
Mulyoharjo sesuai surat Bupati Way Kanan No.
146.4/424/IV.13-WK/2020 tanggal 20 Mei 2020."
18.08.14.2005,,,,,,5 Bumi Agung,,Semula wil. Kec. Bahuga
18.08.14.2006,,,,,,6 Karangan,,Semula wil. Kec. Bahuga
18.08.14.2007,,,,,,7 Wonoharjo,,"Semula wil. Kec. Bahuga, perbaikan nama dari Wono Harjo menjadi
Wonoharjo sesuai surat Bupati Way Kanan No.
146.4/424/IV.13-WK/2020 tanggal 20 Mei 2020."
18.08.14.2008,,,,,,8 Sukamaju,,"Semula wil. Kec. Bahuga, perbaikan nama dari Suka Maju menjadi
Sukamaju sesuai surat Bupati Way Kanan No.
146.4/424/IV.13-WK/2020 tanggal 20 Mei 2020."
18.08.14.2009,,,,,,9 Tanjung Dalam,,"Semula wil. Kec. Bahuga, perbaikan nama dari Tanjung Dalom menjadi
Tanjung Dalam sesuai surat Bupati Way Kanan No.
146.4/424/IV.13-WK/2020 tanggal 20 Mei 2020."
18.08.14.2010,,,,,,10 Bumi Say Agung,,"Pemekaran sebagian Desa Bumi Agung, Perda No. 3/2012"
18.08.15,,,,15Umpu Semenguk,-,13,,"Pemekaran sebagian wil Kec. Blambangan Umpu Perda No. 1/2020
dan ND Dir Dekon No. 260/SDV/DK/III/2020 tgl 13 Maret 2020"
18.08.15.2001,,,,,,1 Negeri Batin,,Semula wil Kec. Blambangan Umpu.
18.08.15.2002,,,,,,2 Gistang,,Semula wil Kec. Blambangan Umpu.
18.08.15.2003,,,,,,3 Rambang Jaya,,Semula wil Kec. Blambangan Umpu.
18.08.15.2004,,,,,,4 Panca Negeri,,Semula wil Kec. Blambangan Umpu.
18.08.15.2005,,,,,,5 Negeri Bumi Putera,,Semula wil Kec. Blambangan Umpu.
18.08.15.2006,,,,,,6 Gedung Riang,,Semula wil Kec. Blambangan Umpu.
18.08.15.2007,,,,,,7 Gedung Batin,,Semula wil Kec. Blambangan Umpu.
18.08.15.2008,,,,,,8 Sidoarjo,,Semula wil Kec. Blambangan Umpu.
18.08.15.2009,,,,,,9 Bumi Ratu,,Semula wil Kec. Blambangan Umpu.
18.08.15.2010,,,,,,10 Sriwijaya,,Semula wil Kec. Blambangan Umpu.
,,,,,,,,
