K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
16,SUMATERA SELATAN,,,,,,,
16.01,KAB. OGAN KOMERING ULU,,,13,14,143,"3.774,497","Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,,,,Muara Dua,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003"
,,,,,,,,
,,,,Pulau Beringin,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003"
,,,,,,,,
,,,,Banding Agung,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003"
,,,,,,,,
,,,,Muara Dua Kisam,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003"
,,,,,,,,
,,,,Simpang,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003"
,,,,,,,,
,,,,Martapura,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003"
,,,,,,,,
16.01.07,,,,1Sosoh Buay Rayap,-,11,,
16.01.07.2001,,,,,,1 Negeri Sindang,,
16.01.07.2002,,,,,,2 Rantau Kumpai,,
16.01.07.2003,,,,,,3 Lubuk Baru,,
16.01.07.2004,,,,,,4 Kungkilan,,
16.01.07.2005,,,,,,5 Penyandingan,,
16.01.07.2006,,,,,,6 Bandar,,
16.01.07.2007,,,,,,7 Lubuk Leban,,
16.01.07.2008,,,,,,8 Tungku Jaya,,
16.01.07.2009,,,,,,9 Mekar Sari,,"Pemekaran sebagian Desa Kungkilan, Perda No. 2/2010"
16.01.07.2010,,,,,,10 Mekar Jaya,,"Pemekaran sebagian Desa Tungku Jaya, Perda No. 6/2008"
16.01.07.2011,,,,,,11 Penantian,,"Pemekaran sebagian Desa Lubuk Leban dan Desa Lubuk Baru, Perda
No. 6/2008"
16.01.08,,,,2Pengandonan,-,12,,
16.01.08.2001,,,,,,1 Gunung Meraksa,,
,,,,,,Kemala Jaya,,"Menjadi wil. Kec. Muara Jaya, Perda No. 7/2008"
16.01.08.2003,,,,,,2 Tanjung Pura,,
16.01.08.2004,,,,,,3 Tanjung Sari,,
16.01.08.2005,,,,,,4 Tangsi Lontar,,
16.01.08.2006,,,,,,5 Belambangan,,
16.01.08.2007,,,,,,6 Kesambirata,,
16.01.08.2008,,,,,,7 Gunung Liwat,,
,,,,,,Lontar,,"Menjadi wil. Kec. Muara Jaya, Perda No. 7/2008"
,,,,,,,,
