K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
51.71.03.1007,,,,,2Pemecutan,,,
51.71.03.2008,,,,,,6 Tegal Harum,,
51.71.03.2009,,,,,,7 Tegal Kertha,,
51.71.03.1010,,,,,3Padangsambian,,,
51.71.03.2011,,,,,,8 Padang Sambian Kaja,,"Perbaikan nama desa semula Padangsambian Kaja menjadi Padang
Sambian Kaja sesuai Perda Kota Denpasar No.8/2021."
,,,,,,Pemecutan Kaja,,"Menjadi wil. Kec. Denpasar Utara, Perda No. 12/2004."
,,,,,,Dauh Puri Kaja,,"Menjadi wil. Kec. Denpasar Utara, Perda No. 12/2004."
,,,,,Ubung,,,"Menjadi wil. Kec. Denpasar Utara, Perda No. 12/2004."
,,,,,,Ubung Kaja,,"Menjadi wil. Kec. Denpasar Utara, Perda No. 12/2004."
,,,,,Peguyangan,,,"Menjadi wil. Kec. Denpasar Utara, Perda No. 12/2004."
,,,,,,Peguyangan Kaja,,"Menjadi wil. Kec. Denpasar Utara, Perda No. 12/2004."
,,,,,,Peguyangan Kangin,,"Menjadi wil. Kec. Denpasar Utara, Perda No. 12/2004."
51.71.04,,,,4Denpasar Utara,3,8,,Perda No.12/2004.
51.71.04.2001,,,,,,1 Dangin Puri Kangin,,
51.71.04.2002,,,,,,2 Dangin Puri Kauh,,
51.71.04.2003,,,,,,3 Dangin Puri Kaja,,
51.71.04.1004,,,,,1Tonja,,,
51.71.04.2005,,,,,,4 Pemecutan Kaja,,
51.71.04.2006,,,,,,5 Dauh Puri Kaja,,
51.71.04.1007,,,,,2Ubung,,,
51.71.04.2008,,,,,,6 Ubung Kaja,,
51.71.04.1009,,,,,3Peguyangan,,,
51.71.04.2010,,,,,,7 Peguyangan Kaja,,
51.71.04.2011,,,,,,8 Peguyangan Kangin,,
