K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
15.07.06.2004,,,,,,2 Koto Kandis Dendang,,"Perbaikan nama sesuai Surat Pemkab No. 145/4.15/Pemdes/2017 tgl
12 Mei 2017 hal Revisi Nama Desa sesuai Kepmendagri No.140-9756
Thn 2016 dan Rekomedasi Ditjen Bina Pemdes No. 146/3672/BPD tgl
21 Juni 2017.
Perbaikan nama desa semula Kota Kandis Dendang menjadi Koto
Kandis Dendang, sesuai:
Perda No. 12 Tahun 2004; dan
Surat Sekda Kab. Tanjung Jabung Timur No.
100/680/SETDA.PEM/2022 tgl 30 Agustus 2022."
15.07.06.2005,,,,,,3 Koto Kandis,,
15.07.06.1006,,,,,1Rantau Indah,,,"Menjadi Kel., Perda No.12/2004"
15.07.06.2007,,,,,,4 Sido Mukti,,
15.07.06.2008,,,,,,5 Catur Rahayu,,
15.07.06.2009,,,,,,6 Jati Mulyo,,
15.07.07,,,,7Muara Sabak Barat,7,-,,Perda No. 12 / 2004
15.07.07.1001,,,,,1Kampung Singkep,,,Semula wil Kec. Muara Sabak Timur
15.07.07.1002,,,,,2Nibung Putih,,,Semula wil. Kec. Muara Sabak Timur
15.07.07.1003,,,,,3Rano,,,Semula wil. Kec. Muara Sabak Timur
15.07.07.1004,,,,,4Talang Babat,,,Semula wil. Kec. Muara Sabak Timur
15.07.07.1005,,,,,5Parit Culum I,,,Semula wil. Kec. Dendang
15.07.07.1006,,,,,6Parit Culum II,,,Perda No. 12/2004
15.07.07.1007,,,,,7Teluk Dawan,,,"Semula wil. Kec. Dendang.
Perbaikan nama kel. semula Telukdawan menjadi Teluk Dawan sesuai
Perda No. 12 Tahun 2004."
15.07.08,,,,8Kuala Jambi,2,4,,Perda No. 12 / 2004
15.07.08.1001,,,,,1Kampung Laut,,,Semula wil. Kec. Muara Sabak Timur
15.07.08.1002,,,,,2Tanjung Solok,,,"Perda No.12/2004.
Perbaikan nama kel. semula Tanjungsolok menjadi Tanjung Solok
sesuai Perda No. 12 Tahun 2004."
15.07.08.2003,,,,,,1 Teluk Majelis,,"Semula wil. Kec. Muara Sabak Timur, Perbaikan nama sesuai Surat
Pemkab No. 145/4.15/Pemdes/2017 tgl 12 Mei 2017 hal Revisi Nama
Desa sesuai Kepmendagri No.140-9756 Thn 2016 dan Rekomedasi
Ditjen Bina Pemdes No. 146/3672/BPD tgl 21 Juni 2017"
15.07.08.2004,,,,,,2 Kuala Lagan,,Perda No. 12/2004
15.07.08.2005,,,,,,3 Majelis Hidayah,,Perda No.12/2004
15.07.08.2006,,,,,,4 Manunggal Makmur,,Perda No.12/2004
15.07.09,,,,9Mendahara Ulu,1,6,,Perda No. 12 / 2004
15.07.09.1001,,,,,1Simpang Tuan,,,Perda No.12/2004
15.07.09.2002,,,,,,1 Pematang Rahim,,Perda No.12/2004
15.07.09.2003,,,,,,2 Sungai Toman,,"Perda No.12/2004, Perbaikan nama sesuai Surat Pemkab No.
145/4.15/Pemdes/2017 tgl 12 Mei 2017 hal Revisi Nama Desa sesuai
Kepmendagri No.140-9756 Thn 2016 dan Rekomedasi Ditjen Bina
Pemdes No. 146/3672/BPD tgl 21 Juni 2017"
,,,,,,,,
