K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
71,SULAWESI UTARA,,,,,,,
71.74,KOTA KOTAMOBAGU,,,4,18,15,"108,893","Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
71.74.01,,,,1Kotamobagu Utara,3,5,,Semula wil. Kab. Bolaang Mongondow
71.74.01.2001,,,,,,1 Bilalang Satu,,
71.74.01.2002,,,,,,2 Bilalang Dua,,
71.74.01.2003,,,,,,3 Pontodon,,
71.74.01.2004,,,,,,4 Sia,,
71.74.01.1005,,,,,1Biga,,,
71.74.01.1006,,,,,2Upai,,,
71.74.01.1007,,,,,3Genggulang,,,
71.74.01.2008,,,,,,5 Pontodon Timur,,Pemekeran desa Potondon Perda No. 2/2014
71.74.02,,,,2Kotamobagu Timur,6,4,,Semula wil. Kab. Bolaang Mongondow
71.74.02.2001,,,,,,1 Moyag,,
71.74.02.2002,,,,,,2 Kobo Kecil,,
71.74.02.1003,,,,,1Kotobangun,,,
71.74.02.1004,,,,,2Tumubui,,,
71.74.02.1005,,,,,3Sinindian,,,
71.74.02.1006,,,,,4Matali,,,
71.74.02.1007,,,,,5Motoboi Besar,,,
71.74.02.1008,,,,,6Kobo Besar,,,
71.74.02.2009,,,,,,3 Moyag Tampoan,,Pemekeran desa Moyag Perda No. 3/2010
71.74.02.2010,,,,,,4 Moyag Todulan,,Pemekeran desa Moyag Perda No. 3/2010
71.74.03,,,,3Kotamobagu Selatan,3,6,,Semula wil. Kab. Bolaang Mongondow
71.74.03.2001,,,,,,1 Poyowa Besar Satu,,
71.74.03.2002,,,,,,2 Poyowa Besar Dua,,
71.74.03.2003,,,,,,3 Tabang,,
71.74.03.2004,,,,,,4 Bungko,,
71.74.03.2005,,,,,,5 Kopandakan Satu,,
71.74.03.2006,,,,,,6 Poyowa Kecil,,
71.74.03.1007,,,,,1Motoboi Kecil,,,
71.74.03.1008,,,,,2Mongondow,,,
71.74.03.1009,,,,,3Pobundayan,,,
71.74.04,,,,4Kotamobagu Barat,6,-,,Semula wil. Kab. Bolaang Mongondow
71.74.04.1001,,,,,1Mongkonai,,,Perda Kab. Bolaang Mongondow No. 23/2007
71.74.04.1002,,,,,2Molinow,,,
71.74.04.1003,,,,,3Mogolaing,,,
71.74.04.1004,,,,,4Gogagoman,,,
,,,,,,,,
