K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
53.03.13.2002,,,,,,2 Naekake A,,Semula wil. Kec. Miomaffo Barat
53.03.13.2003,,,,,,3 Naekake B,,Semula wil. Kec. Miomaffo Barat
53.03.13.2004,,,,,,4 Noelelo,,Semula wil. Kec. Miomaffo Barat
53.03.14,,,,14Bikomi Selatan,-,10,,Perda No. 8/2007
53.03.14.2001,,,,,,1 Oelami,,"Semula wil. Kec. Miomaffo Timur; Perubahan status dari kelurahan
menjadi desa; Perda Kab. Timor Tengah Utara No. 5 Tahun 2022
tentang Perubahan 22 (Dua Puluh Dua) Kelurahan Menjadi Desa"
53.03.14.2002,,,,,,2 Kiusili,,Semula wil. Kec. Miomaffo Timur
53.03.14.2003,,,,,,3 Naiola,,Semula wil. Kec. Miomaffo Timur
53.03.14.2004,,,,,,4 Maurisu,,Semula wil. Kec. Miomaffo Timur
53.03.14.2005,,,,,,5 Oetalus,,Semula wil. Kec. Miomaffo Timur
53.03.14.2006,,,,,,6 Tublopo,,"Semula wil. Kec. Kota Kefamenanu; Perubahan status dari kelurahan
menjadi desa; Perda Kab. Timor Tengah Utara No. 5 Tahun 2022
tentang Perubahan 22 (Dua Puluh Dua) Kelurahan Menjadi Desa"
53.03.14.2007,,,,,,7 Maurisu Utara,,Perda No. 8/2008
53.03.14.2008,,,,,,8 Maurisu Selatan,,Perda No. 8/2008
53.03.14.2009,,,,,,9 Maurisu Tengah,,Pemekaran sebagian wil Desa Maurisu Perda No. 3/2013
53.03.14.2010,,,,,,10 Naiola Timur,,Pemekaran sebagian wil Desa Naiola Perda No. 3/2013
53.03.15,,,,15Bikomi Tengah,-,9,,Perda No. 8/2007
53.03.15.2001,,,,,,1 Buk,,Semula wil. Kec. Miomaffo Timur
53.03.15.2002,,,,,,2 Oenenu,,Semula wil. Kec. Miomaffo Timur
53.03.15.2003,,,,,,3 Nimasi,,Semula wil. Kec. Miomaffo Timur
53.03.15.2004,,,,,,4 Oelbonak,,Semula wil. Kec. Miomaffo Timur
53.03.15.2005,,,,,,5 Kuenak,,Semula wil. Kec. Miomaffo Timur
53.03.15.2006,,,,,,6 Oenino,,Perda No. 8/2008
53.03.15.2007,,,,,,7 Oenenu Utara,,Perda No. 8/2008
53.03.15.2008,,,,,,8 Oenenu Selatan,,Perda No. 8/2008
53.03.15.2009,,,,,,9 Sono,,Pemekaran sebagian wil Desa Buk Perda No. 3/2013
53.03.16,,,,16Bikomi Nilulat,-,6,,Perda No. 8/2007
53.03.16.2001,,,,,,1 Inbate,,Semula wil. Kec. Miomaffo Timur
53.03.16.2002,,,,,,2 Sunkaen,,Semula wil. Kec. Miomaffo Timur
53.03.16.2003,,,,,,3 Nainaban,,Semula wil. Kec. Miomaffo Timur
53.03.16.2004,,,,,,4 Haumeni Ana,,Semula wil. Kec. Miomaffo Timur
53.03.16.2005,,,,,,5 Nilulat,,Semula wil. Kec. Miomaffo Timur
53.03.16.2006,,,,,,6 Tubu,,Semula wil. Kec. Miomaffo Timur
53.03.17,,,,17Bikomi Utara,-,9,,Perda No. 8/2007
53.03.17.2001,,,,,,1 Faenake,,Semula wil. Kec. Miomaffo Timur
53.03.17.2002,,,,,,2 Banain A,,Semula wil. Kec. Miomaffo Timur
53.03.17.2003,,,,,,3 Banain B,,Semula wil. Kec. Miomaffo Timur
53.03.17.2004,,,,,,4 Banain C,,Semula wil. Kec. Miomaffo Timur
53.03.17.2005,,,,,,5 Sainoni,,Semula wil. Kec. Miomaffo Timur
,,,,,,,,
