NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,62.09.02,2 Delang,,,,,1,10,,,
,62.09.03,3 Bulik,,,,,1,13,,,
,62.09.04,4 Bulik Timur,,,,,,12,,,Perda No.5/2005
,62.09.05,5 Menthobi Raya,,,,,,11,,,Perda No.5/2005
,62.09.06,6 Sematu Jaya,,,,,,8,,,Perda No.5/2005
,62.09.07,7 Belantikan Raya,,,,,,12,,,Perda No.5/2005
,62.09.08,8 Batang Kawa,,,,,,9,,,Perda No.5/2005
,62.10,10 KAB. GUNUNG MAS,Kuala Kurun,,,12,13,114,9.306,130.900,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,62.10.01,1 Sepang,,,,,1,6,,,"Perbaikan nama sesuai Srt Gub No.100/286/I.1/Pem tgl 25 Okt 2018
hal Rencana Revisi Permendagri No.137/2017 dan Srt Bup.
130/12/I/Adpem/2018 tgl 12 Jan 2018 hal Usul perbaikan penulisan
nama kec dan kel"
,62.10.02,2 Kurun,,,,,2,13,,,
,62.10.03,3 Tewah,,,,,1,15,,,
,62.10.04,4 Kahayan Hulu Utara,,,,,1,11,,,
,62.10.05,5 Rungan,,,,,1,13,,,
,62.10.06,6 Manuhing,,,,,1,11,,,
,62.10.07,7 Mihing Raya,,,,,1,5,,,
,62.10.08,8 Damang Batu,,,,,1,7,,,
,62.10.09,9 Miri Manasa,,,,,1,10,,,
,62.10.10,10 Rungan Hulu,,,,,1,8,,,
,62.10.11,11 Manuhing Raya,,,,,1,5,,,"Perbaikan nama sesuai Srt Gub No.100/286/I.1/Pem tgl 25 Okt 2018
hal Rencana Revisi Permendagri No.137/2017 dan Srt Bup.
130/12/I/Adpem/2018 tgl 12 Jan 2018 hal Usul perbaikan penulisan
nama kec dan kel"
,62.10.12,12 Rungan Barat,,,,,1,10,,,"Pemekaran sebagian Kec. Rungan dan Kec. Rungan Hulu, Perda No.
3/2012"
,62.11,11 KAB. PULANG PISAU,Pulang Pisau,,,8,4,95,9.651,136.425,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,62.11.01,1 Pandih Batu,,,,,,16,,,
,62.11.02,2 Kahayan Kuala,,,,,1,12,,,
,62.11.03,3 Kahayan Tengah,,,,,,14,,,
,62.11.04,4 Banama Tingang,,,,,,15,,,
