K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
92.03.09.2020,,,,,,11 Offie,,
92.03.09.2021,,,,,,12 Muhri,,Perda No. 21/2008
92.03.09.2022,,,,,,13 Bisa,,Perda No. 21/2008
,,,,,,Gar,,Menjadi wil. Kec. Furwagi Perda No. 4/2012
92.03.10,,,,10Pariwari,3,6,,Pemekaran Kec. Fakfak Perda No. 4/2012
92.03.10.1001,,,,,1Wagom,,,Semula wil. Kec. Fakfak Perda no. 4/2012
92.03.10.1002,,,,,2Wagom Utara,,,"PMD, Semula wil. Kec. Fakfak Perda no. 4/2012"
92.03.10.1003,,,,,3Dulanpokpok,,,"Peningkatan status desa PMD, Semula wil. Kec. Fakfak Perda no.
4/2012"
92.03.10.2004,,,,,,1 Tanama,,Semula wil. Kec. Fakfak Perda No. 4/2012
92.03.10.2005,,,,,,2 Kapaurtutin,,Semula wil. Kec. Fakfak Perda No. 4/2012
92.03.10.2006,,,,,,3 Sekban,,Semula wil. Kec. Fakfak Perda No. 4/2012
92.03.10.2007,,,,,,4 Torea,,Semula wil. Kec. Fakfak Perda No. 4/2012
92.03.10.2008,,,,,,5 Sekru,,Semula wil. Kec. Fakfak Perda No. 4/2012
92.03.10.2009,,,,,,6 Sukuru Tuare,,Pemekaran desa Sekru Perda No. 3/2012
92.03.11,,,,11Wartutin,-,6,,Pemekaran Kec. Fakfak Barat Perda No. 4/2012
92.03.11.2001,,,,,,1 Werpigan,,Semula wil. Kec. Fakfak Barat Perda No. 4/2012
92.03.11.2002,,,,,,2 Werabuan,,Semula wil. Kec. Fakfak Barat Perda No. 4/2012
92.03.11.2003,,,,,,3 Wartutin,,"Perda No. 21/2008, Semula wil. Kec. Fakfak Barat Perda No. 4/2012"
92.03.11.2004,,,,,,4 Siboru,,Semula wil. Kec. Fakfak Barat Perda No. 4/2012
92.03.11.2005,,,,,,5 Sipatnanam,,Semula wil. Kec. Fakfak Barat Perda No. 4/2012
92.03.11.2006,,,,,,6 Kamandur Tetar,,Pemekaran desa Sipatnanam Perda No. 3/2012
92.03.12,,,,12Fakfak Timur Tengah,-,10,,Pemekaran Kec. Fakfak Timur Perda No. 4/2012
92.03.12.2001,,,,,,1 Waserat,,Semula wil. Kec. Fakfak Timur Perda No. 4/2012
92.03.12.2002,,,,,,2 Wambar,,Semula wil. Kec. Fakfak Timur Perda No. 4/2012
92.03.12.2003,,,,,,3 Kotam,,Semula wil. Kec. Fakfak Timur Perda No. 4/2012
92.03.12.2004,,,,,,4 Kwama,,Semula wil. Kec. Fakfak Timur Perda No. 4/2012
92.03.12.2005,,,,,,5 Kalamanuk,,Semula wil. Kec. Fakfak Perda No. 4/2012
92.03.12.2006,,,,,,6 Wayati Timur,,"Perda No. 21/2008, Semula wil. Kec. Fakfak Timur Perda No. 4/2012"
92.03.12.2007,,,,,,7 Wayati,,Semula wil. Kec. Fakfak Timur Perda No. 4/2012
92.03.12.2008,,,,,,8 Wayati Barat,,Semula wil. Kec. Fakfak Perda No. 4/2012
92.03.12.2009,,,,,,9 Krabelang,,Pemekaran desa Pirma Perda No. 3/2012
92.03.12.2010,,,,,,10 Wambar Timur,,Pemekaran desa Wambar Perda No. 3/2012
92.03.13,,,,13Arguni,-,5,,Pemekaran Kec. Kokas Perda No. 4/2012
92.03.13.2001,,,,,,1 Andamata,,Semula wil. Kec. Kokas Perda No. 4/2012
92.03.13.2002,,,,,,2 Taver,,Semula wil. Kec. Kokas Perda No. 4/2012
92.03.13.2003,,,,,,3 Arguni,,Semula wil. Kec. Kokas Perda No. 4/2012
92.03.13.2004,,,,,,4 Fior,,Semula wil. Kec. Kokas Perda No. 4/2012
92.03.13.2005,,,,,,5 Furir,,Semula wil. Kec. Kokas Perda No. 4/2012
92.03.14,,,,14Mbahamdandara,-,7,,Pemekaran Kec. Kokas Perda No. 4/2012
,,,,,,,,
