K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
91.11.05,,,,5Skanto,-,12,,
91.11.05.2001,,,,,,1 Skanto,,
91.11.05.2002,,,,,,2 Jaifuri,,
91.11.05.2003,,,,,,3 Arsopura,,
91.11.05.2004,,,,,,4 Wiantre,,
91.11.05.2005,,,,,,5 Naramben,,
91.11.05.2006,,,,,,6 Intaimelyan,,
91.11.05.2007,,,,,,7 Traimelyan,,
91.11.05.2008,,,,,,8 Wulukubun,,
91.11.05.2009,,,,,,9 Gudang Garam,,Pemekaran Desa Arsopura Perda No. 19/2012
91.11.05.2010,,,,,,10 Saefen Empat Dua,,Pemekaran Desa Arsopura Perda No. 19/2012
91.11.05.2011,,,,,,11 Walma,,Pemekaran Desa Wulukubun Perda No. 19/2012
91.11.05.2012,,,,,,12 Alang-alang Raya,,Pemekaran Desa Jaifuri Perda No. 19/2012
91.11.06,,,,6Arso Timur,-,9,,Pemekaran Kec. Perda No. 7/2008
,,,,,,Wambes,,Menjadi Wil Kec Mannem Perda No 7/2014
,,,,,,Wembi,,Menjadi Wil Kec Mannem Perda No 7/2014
,,,,,,Yamara,,Menjadi Wil Kec Mannem Perda No 7/2014
,,,,,,Wonorejo,,Menjadi Wil Kec Mannem Perda No 7/2014
91.11.06.2005,,,,,,1 Yetti,,"Perda No. 6/2008, Semula wil Kec. Arso Perda No. 7/2008"
91.11.06.2006,,,,,,2 Kriku,,"Perda No. 6/2008, Semula wil Kec. Arso Perda No. 7/2008"
91.11.06.2007,,,,,,3 Skofro,,"Perda No. 6/2008, Semula wil Kec. Arso Perda No. 7/2008"
91.11.06.2008,,,,,,4 Kibay,,"Perda No. 6/2008, semula wil Kec. Arso Perda No. 7/2008"
91.11.06.2009,,,,,,5 Sangke,,"Perda No. 6/2008, Semula wil Kec. Arso Perda No. 7/2008"
,,,,,,Pyawi,,Menjadi Wil Kec Mannem Perda No 7/2014
91.11.06.2011,,,,,,6 Suskun,,"Perda No. 6/2008, semula wil Kec. Arso Perda No. 7/2008"
,,,,,,Uskwar,,Menjadi Wil Kec Mannem Perda No 7/2014
91.11.06.2013,,,,,,7 Amyu,,Pemekaran Desa Kriku Perda No. 19/2012
91.11.06.2014,,,,,,8 Kikere,,Pemekaran Desa Yetti Perda No. 19/2012
91.11.06.2015,,,,,,9 Petewi,,Pemekaran Desa Yetty Perda No. 19/2012
91.11.07,,,,7Towe,-,10,,Pemekaran Kec. Perda No. 7/2008
91.11.07.2001,,,,,,1 Towe Hitam,,Semula wil Kec. Web Perda No. 7/2008
91.11.07.2002,,,,,,2 Towe Atas,,"Perda No. 6/2008, Semula wil Kec. Web Perda No. 7/2008"
91.11.07.2003,,,,,,3 Terfones,,"Perda No. 6/2008, Semula wil Kec. Web Perda No. 7/2008"
91.11.07.2004,,,,,,4 Tefalma,,"Perda No. 6/2008, Semula wil Kec. Web Perda No. 7/2008"
91.11.07.2005,,,,,,5 Bias,,"Perda No. 6/2008, Semula wil Kec. Web Perda No. 7/2008"
91.11.07.2006,,,,,,6 Milki,,"Perda No. 6/2008, Semula wil Kec. Web Perda No. 7/2008"
91.11.07.2007,,,,,,7 Lules,,"Perda No. 6/2008, Semula wil Kec. Web Perda No. 7/2008"
,,,,,,Tefanma Satu,,Menjadi Wil Kec Kaisenar Perda No 7/2014
91.11.07.2009,,,,,,8 Jember,,Pemekaran Desa Towe Perda No. 19/2012
91.11.07.2010,,,,,,9 Niliti,,Pemekaran Desa Bias Perda No. 19/2012
