Kode Pulau,"Nama Provinsi, Kabupaten/Kota, Pulau",Jumlah,Kordinat,Keterangan
74.03.40170,Pulau Teluktongkuno Barat,,"04°58'16.57"" S 122°43'07.17"" T",TBP
74.03.40171,Pulau Teluktongkuno Selatan,,"04°58'19.36"" S 122°43'12.31"" T",TBP
74.03.40172,Pulau Teluktongkuno Tengah,,"04°58'15.71"" S 122°43'12.73"" T",TBP
74.03.40173,Pulau Teluktongkuno Timur,,"04°58'16.03"" S 122°43'10.57"" T",TBP
74.03.40174,Pulau Teluktongkuno Utara,,"04°58'07.05"" S 122°43'17.37"" T",TBP
74.03.40175,Pulau Teluktongkuno Utara Dalam,,"04°58'07.56"" S 122°43'12.85"" T",TBP
74.03.40176,Pulau Tiga,,"04°34'46.34"" S 122°19'40.14"" T",BP
74.03.40177,Pulau Tinondo,,"04°54'10.08"" S 122°45'28.26"" T",TBP
74.03.40178,Pulau Tobea Besar,,"04°32'24.00"" S 122°42'36.00"" T",BP
74.03.40179,Pulau Tobea Kecil,,"04°34'27.94"" S 122°41'19.97"" T",BP
74.03.40180,Pulau Ulau Dampillah Renda,,"04°34'55.92"" S 122°41'50.68"" T",
74.03.40181,Pulau Ulau Ghodo,,"04°54'22.08"" S 122°45'35.68"" T",
74.03.40182,Pulau Ulau Ghonenokuku,,"04°54'37.04"" S 122°45'33.27"" T",
74.03.40183,Pulau Wabanulakema,,"04°54'10.09"" S 122°45'54.90"" T",TBP
74.03.40184,Pulau Wakata Barat,,"04°57'14.95"" S 122°45'39.75"" T",TBP
74.03.40185,Pulau Wakata Selatan,,"04°57'13.67"" S 122°45'41.47"" T",TBP
74.03.40186,Pulau Wakata Tengah,,"04°57'14.24"" S 122°45'40.42"" T",TBP
74.03.40187,Pulau Wakata Timur,,"04°57'14.43"" S 122°45'39.78"" T",TBP
74.03.40188,Pulau Wakata Utara,,"04°57'12.15"" S 122°45'41.52"" T",TBP
74.03.40189,Pulau Wandolola,,"04°53'49.48"" S 122°45'54.18"" T",TBP
74.03.40190,Pulau Wansaringan,,"04°40'21.00"" S 122°25'27.99"" T",TBP
74.03.40191,Pulau Wapuane Dalam,,"04°54'05.62"" S 122°46'08.14"" T",TBP
74.03.40192,Pulau Wapuane Luar,,"04°54'04.36"" S 122°46'10.19"" T",TBP
74.03.40193,Pulau Wapuane Luar,,"04°54'06.00"" S 122°46'09.99"" T",TBP
74.03.40194,Pulau Wasulewe,,"04°54'08.60"" S 122°46'09.80"" T",TBP
74.03.40195,Pulau Wasulewe,,"04°53'44.88"" S 122°46'02.08"" T",TBP
74.03.40196,Pulau Wause,,"04°54'38.98"" S 122°45'39.99"" T",TBP
74.03.40197,Pulau Wubanolaa Kema,,"04°54'34.92"" S 122°45'34.20"" T",TBP
74.03.40198,Pulau Wubanolaa Suana,,"04°54'22.21"" S 122°45'34.21"" T",TBP
74.04,KAB. BUTON,46,,
74.04.40001,Pulau Batubanawa,,"05°17'05.42"" S 122°42'14.41"" T",TBP
74.04.40002,Pulau Batulonde,,"05°10'06.94"" S 123°04'05.58"" T",TBP
74.04.40003,Pulau Batulonde Kecil,,"05°10'05.25"" S 123°04'04.91"" T",TBP
74.04.40004,Pulau Batumandawu Dua,,"05°41'26.51"" S 122°43'37.33"" T",TBP
74.04.40005,Pulau Batumandawu Satu,,"05°41'24.37"" S 122°43'39.31"" T",TBP
74.04.40006,Pulau Batusaangu,,"05°14'48.05"" S 123°10'55.08"" T",TBP
74.04.40007,Pulau Botiwaunda,,"05°20'21.21"" S 122°29'55.21"" T",TBP
74.04.40008,Pulau Bungaitundu Dua,,"05°10'02.98"" S 123°04'08.25"" T",TBP
74.04.40009,Pulau Bungaitundu Satu,,"05°10'02.48"" S 123°04'07.70"" T",TBP
74.04.40010,Pulau Bungi Napa,,"05°32'57.99"" S 122°28'27.00"" T",TBP
