K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
82.03.09.2026,,,,,,16 Wori Moi,,Perda No. 1/2006.
82.03.09.2027,,,,,,17 Podol,,Perda No. 1/2006.
82.03.09.2028,,,,,,18 Momojiu,,Perda No. 1/2006.
82.03.10,,,,7Tobelo Utara,-,10,,Perda No. 2/2006
82.03.10.2001,,,,,,1 Gorua,,Semula wil. Kec. Tobelo
82.03.10.2002,,,,,,2 Popilo,,Semula wil. Kec. Tobelo
82.03.10.2003,,,,,,3 Luari,,Semula wil. Kec. Tobelo
82.03.10.2004,,,,,,4 Popilo Utara,,Semula wil. Kec. Tobelo
82.03.10.2005,,,,,,5 Tolonuo,,Semula wil. Kec. Tobelo
82.03.10.2006,,,,,,6 Gorua Selatan,,Semula wil. Kec. Tobelo
82.03.10.2007,,,,,,7 Gorua Utara,,Semula wil. Kec. Tobelo
82.03.10.2008,,,,,,8 Kokota Jaya,,Semula wil. Kec. Tobelo
82.03.10.2009,,,,,,9 Ruko,,Semula wil. Kec. Tobelo
82.03.10.2010,,,,,,10 Tolonua Selatan,,Semula wil. Kec. Tobelo
82.03.11,,,,8Tobelo Tengah,-,9,,Perda No. 2/2006
82.03.11.2001,,,,,,1 Upa,,Semula wil. Kec. Tobelo
82.03.11.2002,,,,,,2 Pitu,,Semula wil. Kec. Tobelo
82.03.11.2003,,,,,,3 Wosia,,Semula wil. Kec. Tobelo
82.03.11.2004,,,,,,4 WKO,,Semula wil. Kec. Tobelo
82.03.11.2005,,,,,,5 Kalipitu,,Semula wil. Kec. Tobelo
82.03.11.2006,,,,,,6 Kali Upa,,Semula wil. Kec. Tobelo
82.03.11.2007,,,,,,7 Lina Ino,,Semula wil. Kec. Tobelo
82.03.11.2008,,,,,,"8 Mahia (Wosia
Tengah)",,Semula wil. Kec. Tobelo
82.03.11.2009,,,,,,"9 Tanjung Niara (Wosia
Selatan)",,Semula wil. Kec. Tobelo
82.03.12,,,,9Tobelo Timur,-,6,,Perda No. 2/2006
82.03.12.2001,,,,,,1 Yaro,,Semula wil. Kec. Tobelo Selatan
82.03.12.2002,,,,,,2 Mawea,,Semula wil. Kec. Tobelo Selatan
82.03.12.2003,,,,,,3 Meti,,Semula wil. Kec. Tobelo Selatan
82.03.12.2004,,,,,,4 Katana,,Semula wil. Kec. Tobelo Selatan
82.03.12.2005,,,,,,5 Gonga,,Semula wil. Kec. Tobelo Selatan
82.03.12.2006,,,,,,6 Todokuiha,,Semula wil. Kec. Tobelo Selatan
82.03.13,,,,10Tobelo Barat,-,5,,Perda No. 2/2006
82.03.13.2001,,,,,,1 Kusuri,,Semula wil. Kec. Tobelo Selatan
82.03.13.2002,,,,,,2 Sukamaju,,Semula wil. Kec. Tobelo Selatan
82.03.13.2003,,,,,,3 Togoliua,,Semula wil. Kec. Tobelo Selatan
82.03.13.2004,,,,,,4 Birinoa,,Semula wil. Kec. Tobelo Selatan
82.03.13.2005,,,,,,5 Wangongira,,Semula wil. Kec. Tobelo Selatan
82.03.14,,,,11Galela Barat,-,9,,Perda No. 2/2006
,,,,,,,,
