K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
14.10.02.2007,,,,,,7 Melai,,
,,,,,,Kedabu Rapat,,"Menjadi wil Kec. Rangsang Pesisir, Perda No. 17/2012"
,,,,,,Kayu Ara,,"Menjadi wil Kec. Rangsang Pesisir, Perda No. 17/2012"
,,,,,,Sonde,,"Menjadi wil Kec. Rangsang Pesisir, Perda No. 17/2012"
14.10.02.2011,,,,,,8 Telaga Baru,,"Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
14.10.02.2012,,,,,,9 Bina Maju,,"Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
,,,,,,Tanah Merah,,"Menjadi wil Kec. Rangsang Pesisir, Perda No. 17/2012"
,,,,,,Sendaur,,"Menjadi wil Kec. Rangsang Pesisir, Perda No. 17/2012"
14.10.02.2015,,,,,,10 Sialang Pasung,,"Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
14.10.02.2016,,,,,,11 Permai,,"Pemekaran sebagian Desa Bantar, Perda No. 3/2012"
14.10.02.2017,,,,,,12 Mekar Baru,,"Pemekaran sebagian Desa Melai, Perda No.3/2012, Perbaikan nama
sesuai Validasi Ditjen BPD tgl 23 Juni 2016, Perbaikan nama hasil
validasi data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina
Pemdes No.146/3672/BPD tgl 21 Juni 2017"
14.10.03,,,,3Rangsang,-,14,,Semula wil. Kab. Bengkalis
14.10.03.2001,,,,,,1 Tanjung Samak,,"Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
14.10.03.2002,,,,,,2 Tanjung Medang,,"Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
,,,,,,Sokop,,"Menjadi wil Kec. Rangsang Pesisir, Perda No. 17/2012"
14.10.03.2004,,,,,,3 Gemala Sari,,"Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg Data
Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama hasil validasi
data nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes
No.146/3672/BPD tgl 21 Juni 2017"
,,,,,,Beting,,"Menjadi wil Kec. Rangsang Pesisir, Perda No. 17/2012"
,,,,,,Tanjungkedabu,,"Menjadi wil Kec. Rangsang Pesisir, Perda No. 17/2012"
14.10.03.2007,,,,,,4 Topang,,
14.10.03.2008,,,,,,5 Penyagun,,
,,,,,,Bungur,,"Menjadi wil Kec. Rangsang Pesisir, Perda No. 17/2012"
14.10.03.2010,,,,,,6 Repan,,
,,,,,,,,
