NO,KODE,"NAMA PROVINSI,
KABUPATEN / KOTA,
KECAMATAN",IBUKOTA,J U M L A H,,,,,"LUAS
WILAYAH
(Km2) *","JUMLAH
PENDUDUK
(Jiwa) **",K ET E R A N G A N
,,,,KAB,KOTA,KEC,KEL,DESA,,,
,18.08.03,3 Banjit,,,,,1,19,,,
,18.08.04,4 Baradatu,,,,,3,19,,,
,18.08.05,5 Bahuga,,,,,,11,,,
,18.08.06,6 Pakuan Ratu,,,,,,19,,,
,18.08.07,7 Negeri Agung,,,,,,19,,,
,18.08.08,8 Way Tuba,,,,,,13,,,
,18.08.09,9 Rebang Tangkas,,,,,,10,,,
,18.08.10,10 Gunung Labuhan,,,,,,21,,,
,18.08.11,11 Negara Batin,,,,,,15,,,
,18.08.12,12 Negeri Besar,,,,,,13,,,
,18.08.13,13 Buay Bahuga,,,,,,9,,,Perda No. 2/2005
,18.08.14,14 Bumi Agung,,,,,,10,,,Perda No. 2/2005
,18.08.15,15 Umpu Semenguk,,,,,,13,,,"Pemekaran sebagian wil Kec. Blambangan Umpu Perda No. 1/2020 dan
ND Dir Dekon No. 260/SDV/DK/III/2020 tgl 13 Maret 2020"
,18.09,9 KAB. PESAWARAN,Gedong Tataan,,,11,0,148,1.288,478.558,"UU No. 33/2007.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,18.09.01,1 Gedong Tataan,,,,,,19,,,Semula wil. Kab. Lampung Selatan
,18.09.02,2 Negeri Katon,,,,,,21,,,Semula wil. Kab. Lampung Selatan
,18.09.03,3 Tegineneng,,,,,,16,,,Semula wil. Kab. Lampung Selatan
,18.09.04,4 Way Lima,,,,,,16,,,Semula wil. Kab. Lampung Selatan
,18.09.05,5 Padang Cermin,,,,,,12,,,Semula wil. Kab. Lampung Selatan
,18.09.06,6 Punduh Pidada,,,,,,11,,,Semula wil. Kab. Lampung Selatan
,18.09.07,7 Kedondong,,,,,,12,,,Semula wil. Kab. Lampung Selatan
,18.09.08,8 Marga Punduh,,,,,,10,,,"Pemekaran sebagian Kec. Punduh Pedada, Perda No. 5/2012"
,18.09.09,9 Way Khilau,,,,,,10,,,"Pemekaran sebagian Kec. Kedondong, Perda No. 5/2012"
,18.09.10,10 Teluk Pandan,,,,,,10,,,"Pemekaran sebagian wil Kec. Padang Cermin, Perda No. 12/2014"
,18.09.11,11 Way Ratai,,,,,,11,,,"Pemekaran sebagian wil Kec. Padang Cermin, Perda No. 12/2014"
,18.10,10 KAB. PRINGSEWU,Pringsewu,,,9,5,126,617,423.837,"UU No. 48/2008.
Luas Wilayah Definitif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
,18.10.01,1 Pringsewu,,,,,5,10,,,Semula wil. Kab. Tanggamus
,18.10.02,2 Gading Rejo,,,,,,23,,,Semula wil. Kab. Tanggamus
,18.10.03,3 Ambarawa,,,,,,8,,,Semula wil. Kab. Tanggamus
,18.10.04,4 Pardasuka,,,,,,13,,,Semula wil. Kab. Tanggamus
,18.10.05,5 Pagelaran,,,,,,22,,,Semula wil. Kab. Tanggamus
