K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
81.08.03.2010,,,,,,10 Pupliora,,
81.08.03.2011,,,,,,11 Regoha,,
81.08.04,,,,4Babar Barat,-,9,,"Semula wil. Kab. Maluku Tenggara Barat
Perbaikan nama kecamatan semula Pulau-Pulau Babar menjadi Babar
Barat sesuai Perda No. 9/2022."
81.08.04.2001,,,,,,1 Tepa,,
81.08.04.2002,,,,,,2 Imroing,,
81.08.04.2003,,,,,,3 Tela,,
81.08.04.2004,,,,,,4 Yaltubung,,
81.08.04.2005,,,,,,5 Wanuwui,,
81.08.04.2006,,,,,,6 Letsiara,,
,,,,,,Pota Besar,,Menjadi wil. Kec. Pulau Wetang Perda No. 4/2012
,,,,,,Pota Kecil,,Menjadi wil. Kec. Pulau Wetang Perda No. 4/2012
,,,,,,Wasarili,,Menjadi wil. Kec. Pulau Wetang Perda No. 4/2012
,,,,,,Rumahlewang Besar,,Menjadi wil. Kec. Pulau Wetang Perda No. 4/2012
,,,,,,Rumahlewang Kecil,,Menjadi wil. Kec. Pulau Wetang Perda No. 4/2012
,,,,,,Herley,,Menjadi wil. Kec. Pulau Wetang Perda No. 4/2012
,,,,,,Upuhupun,,Menjadi wil. Kec. Pulau Wetang Perda No. 4/2012
,,,,,,Nusiata,,Menjadi wil. Kec. Pulau Wetang Perda No. 4/2012
81.08.04.2015,,,,,,7 Lewah,,
81.08.04.2016,,,,,,8 Hertuti,,
81.08.04.2017,,,,,,9 Sinairusi,,
81.08.05,,,,"5Pulau-pulau Babar
Timur",-,11,,Semula wil. Kab. Maluku Tenggara Barat
81.08.05.2001,,,,,,1 Letwurung,,
81.08.05.2002,,,,,,2 Yatoke,,
81.08.05.2003,,,,,,3 Kroing,,
81.08.05.2004,,,,,,4 Nakarhamto,,
81.08.05.2005,,,,,,5 Emplawas,,
81.08.05.2006,,,,,,6 Kokwari,,
81.08.05.2007,,,,,,7 Ahanari,,
81.08.05.2008,,,,,,8 Wakpapapi,,
81.08.05.2009,,,,,,9 Analutur,,
81.08.05.2010,,,,,,10 Manuweri,,
81.08.05.2011,,,,,,11 Tutuwawang,,
,,,,,,Welora,,Menjadi wil. Kec. Dawelor Dawera Perda No. 3/2012
,,,,,,Ilmarang,,Menjadi wil. Kec. Dawelor Dawea Perda No. 3/2012
,,,,,,Letmasa,,Menjadi wil. Kec. Dawelor Dawea Perda No. 3/2012
,,,,,,Watuwei,,Menjadi wil. Kec. Dawelor Dawea Perda No. 3/2012
,,,,,,Wiratang,,Menjadi wil. Kec. Dawelor Dawea Perda No. 3/2012
,,,,,,Nurnyaman,,Menjadi wil. Kec. Dawelor Dawea Perda No. 3/2012
,,,,,,,,
