K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
71.03.08.2026,,,,,,24 Naha I,,Perda No. 11/2008
71.03.09,,,,2Nusa Tabukan,-,5,,
71.03.09.2001,,,,,,1 Nanedakele,,
71.03.09.2002,,,,,,2 Nusa,,
71.03.09.2003,,,,,,3 Bukide,,
71.03.09.2004,,,,,,4 Bukide Timur,,
71.03.09.2005,,,,,,5 Nanusa,,Perda No. 11/2008
71.03.10,,,,3Manganitu Selatan,-,13,,
71.03.10.2001,,,,,,1 Kaluwatu,,
71.03.10.2002,,,,,,2 Laine,,
71.03.10.2003,,,,,,3 Lapango,,
71.03.10.2004,,,,,,4 Sowaeng,,
71.03.10.2005,,,,,,5 Ngalipaeng I,,
71.03.10.2006,,,,,,6 Ngalipaeng II,,
71.03.10.2007,,,,,,7 Batunderang,,
71.03.10.2008,,,,,,8 Bebalang,,
71.03.10.2009,,,,,,9 Mawira,,Perda No. 2/2007
71.03.10.2010,,,,,,10 Pindang,,Perda No. 11/2008
71.03.10.2011,,,,,,11 Lapepahe,,Perda No. 11/2008
71.03.10.2012,,,,,,12 Lehimi Tariang,,Perda No. 11/2008
71.03.10.2013,,,,,,13 Lapango I,,Perda No. 11/2008
71.03.11,,,,4Tatoareng,-,7,,
71.03.11.2001,,,,,,1 Kalama,,
71.03.11.2002,,,,,,2 Kahakitang,,
71.03.11.2003,,,,,,3 Mahengetang,,
71.03.11.2004,,,,,,4 Para,,
71.03.11.2005,,,,,,5 Dalako Bembanehe,,Perda No. 2/2007
71.03.11.2006,,,,,,6 Taleko Batusaiki,,Perda No. 2/2007
71.03.11.2007,,,,,,7 Para I,,Perda No. 11/2008
71.03.12,,,,5Tamako,-,20,,
71.03.12.2001,,,,,,1 Nagha I,,
71.03.12.2002,,,,,,2 Nagha II,,
71.03.12.2003,,,,,,3 Pokol,,
71.03.12.2004,,,,,,4 Balane,,
71.03.12.2005,,,,,,5 Binala,,
71.03.12.2006,,,,,,6 Ulung Peliang,,
71.03.12.2007,,,,,,7 Menggawa,,
71.03.12.2008,,,,,,8 Kalinda,,
71.03.12.2009,,,,,,9 B e b u,,
71.03.12.2010,,,,,,10 Makalekuhe,,
