K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
12.14.21.2002,,,,,,2 Hilimbowo,,"Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.21.2003,,,,,,3 Simandraolo,,"Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.21.2004,,,,,,4 Bawosalo'o Bawoluo,,"Pemekaran Desa, Perda No. 7/2012"
12.14.21.2005,,,,,,5 Hilimbuasi,,"Perda No. 2/2009, Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.21.2006,,,,,,6 Simandraolo O'o'u,,"Perda No. 2/2009, Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.21.2007,,,,,,7 Lolomaya,,"Perda No. 2/2009, Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.21.2008,,,,,,8 Suka Maju,,"Perda No. 2/2009, Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.21.2009,,,,,,9 Hiliorudua,,"Perda No. 2/2009, Semula wil Kec. Hilimegai, Perda No. 8/2012"
12.14.21.2010,,,,,,10 Hilinamazihono Moale,,"Pemekaran Desa, Perda No. 7/2012"
12.14.21.2011,,,,,,11 Balohili O'o'u,,"Pemekaran Desa, Perda No. 7/2012"
12.14.22,,,,22Onohazumba,-,10,,"Pemekaran sebagian Kec. Lolowau, Perda No. 8/2012"
12.14.22.2001,,,,,,1 Fadoro Ewo,,"Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.22.2002,,,,,,2 Soroma'asi,,"Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.22.2003,,,,,,3 Lauso,,"Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.22.2004,,,,,,4 Sisarahili Oyo,,"Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.22.2005,,,,,,5 Sisobahili Huruna,,"Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.22.2006,,,,,,6 Onohazumba,,"Perda No. 2/2009, Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.22.2007,,,,,,7 Hiliweto,,"Perda No. 2/2009, Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.22.2008,,,,,,8 Orahili Huruna,,"Perda No. 2/2009, Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.22.2009,,,,,,9 Tetehosi,,"Perda No. 2/2009, Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.22.2010,,,,,,10 Helefanikha,,"Semula wil Kec. Lalowa'u, Perda No. 8/2012"
,,,,,,,,
12.14.23,,,,23Hilisalawa'ahe,-,11,,"Pemekaran sebagian Kec. Lolowau, Perda No. 8/2012"
12.14.23.2001,,,,,,1 Maluo,,"Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.23.2002,,,,,,2 Hiliadulo,,"Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.23.2003,,,,,,3 Umbuasi,,"Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.23.2004,,,,,,4 Sisobahili Siwalawa,,"Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.23.2005,,,,,,5 Manawadano,,"Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.23.2006,,,,,,6 Talio,,"Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.23.2007,,,,,,7 Anaoma,,"Perda No. 2/2009, Semula wil Kec. Lalowa'u, Perda No. 8/2012"
12.14.23.2008,,,,,,8 Berua Siwalawa,,"Pemekaran Desa, Perda No. 7/2012"
12.14.23.2009,,,,,,9 Umbuasi Barat,,"Pemekaran Desa, Perda No. 7/2012"
12.14.23.2010,,,,,,10 Hiligodu,,"Pemekaran Desa, Perda No. 7/2012"
12.14.23.2011,,,,,,11 Bukit Burasi,,"Pemekaran Desa, Perda No. 7/2012"
,,,,,,,,
12.14.24,,,,24Ulususua,-,12,,"Pemekaran sebagian Kec. Amandraya, Kec. Mazo, dan Kec. Susua,
Perda No. 8/2012"
12.14.24.2001,,,,,,1 Fondrakoraya,,"Semula wil Kec. Amandraya, Perda No. 8/2012"
12.14.24.2002,,,,,,2 Orudua Sibohou,,"Perda No. 2/2009, Semula wil Kec. Amandraya, Perda No. 8/2012"
12.14.24.2003,,,,,,3 Sisarahili Susua,,"Pemekaran Desa, Perda No. 7/2012"
,,,,,,,,
