K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
33,JAWA TENGAH,,,,,,,
33.19,KAB. KUDUS,,,9,9,123,"447,445","Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
33.19.01,,,,1Kaliwungu,-,15,,
33.19.01.2001,,,,,,1 Bakalankrapyak,,
33.19.01.2002,,,,,,2 Prambatan Kidul,,
33.19.01.2003,,,,,,3 Prambatan Lor,,
33.19.01.2004,,,,,,4 Garung Kidul,,
33.19.01.2005,,,,,,5 Setrokalangan,,
33.19.01.2006,,,,,,6 Banget,,
33.19.01.2007,,,,,,7 Blimbing Kidul,,
33.19.01.2008,,,,,,8 Sidorekso,,
33.19.01.2009,,,,,,9 Gamong,,
33.19.01.2010,,,,,,10 Kedungdowo,,
33.19.01.2011,,,,,,11 Garung Lor,,
33.19.01.2012,,,,,,12 Karangampel,,
33.19.01.2013,,,,,,13 Mijen,,
33.19.01.2014,,,,,,14 Kaliwungu,,
33.19.01.2015,,,,,,15 Papringan,,
33.19.02,,,,2Kota Kudus,9,16,,
33.19.02.1001,,,,,1Purwosari,,,
33.19.02.2002,,,,,,1 Janggalan,,
33.19.02.2003,,,,,,2 Demangan,,
33.19.02.1004,,,,,2Sunggingan,,,
33.19.02.1005,,,,,3Panjunan,,,
33.19.02.1006,,,,,4Wergu Wetan,,,
33.19.02.1007,,,,,5Wergu Kulon,,,
33.19.02.1008,,,,,6Mlati Kidul,,,
33.19.02.1009,,,,,7Mlati Norowito,,,
33.19.02.2010,,,,,,3 Mlati Lor,,
33.19.02.2011,,,,,,4 Nganguk,,
33.19.02.2012,,,,,,5 Kramat,,
33.19.02.2013,,,,,,6 Demaan,,
33.19.02.2014,,,,,,7 Langgardalem,,
33.19.02.2015,,,,,,8 Kauman,,
33.19.02.2016,,,,,,9 Damaran,,
33.19.02.1017,,,,,8Kerjasan,,,Perda No. 6/2005.
33.19.02.1018,,,,,9Kajeksan,,,Perda No. 5/2005.
,,,,,,,,
