K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
73.15.11.1006,,,,,6Benteng Sawitto,,,"Perbaikan nama kel. semula Benteng Sawito menjadi Benteng Sawitto,
sesuai:
Surat Pernyataan Bupati Pinrang No. 100/1648/Pem tgl 29 Agustus
2022; dan
Surat Sekda Kab. Pinrang No. 140/1567/Pem tgl 9 Agustus 2022."
73.15.12,,,,12Batulappa,1,4,,"Perbaikan nama kec. semula Batu Lappa menjadi Batulappa, sesuai:
Surat Pernyataan Bupati Pinrang No. 100/1648/Pem tgl 29 Agustus
2022; dan
Surat Sekda Kab. Pinrang No. 140/1567/Pem tgl 9 Agustus 2022."
73.15.12.2001,,,,,,1 Batulappa,,"Perbaikan nama desa semula Batu Lappa menjadi Batulappa, sesuai:
Surat Pernyataan Bupati Pinrang No. 100/1648/Pem tgl 29 Agustus
2022; dan
Surat Sekda Kab. Pinrang No. 140/1567/Pem tgl 9 Agustus 2022."
,,,,,,Mattirowalie,,
73.15.12.1003,,,,,1Kassa,,,
73.15.12.2004,,,,,,2 Tapporang,,
73.15.12.2005,,,,,,3 Kaseralau,,
73.15.12.2006,,,,,,4 Watang Kassa,,
