K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
,,,,,,Mandian,,Menjadi wil Kec. Ulu Sosa sesuai Perda No. 5/2019
,,,,,,Bonan Dolok,,Menjadi wil Kec. Ulu Sosa sesuai Perda No. 5/2019
12.21.08.2011,,,,,,3 Hutaimbaru,,
12.21.08.2012,,,,,,4 Mondang,,
12.21.08.2013,,,,,,5 Sisoma,,
12.21.08.2014,,,,,,6 Aek Tinga,,
12.21.08.2015,,,,,,7 Gunung Baringin,,
12.21.08.2016,,,,,,8 Simarancar,,
12.21.08.2017,,,,,,9 Huta Raja Lamo,,Sesuai Perda No 5/2013 ttg Nama-nama desa di Kab. Padang Lawas
12.21.08.2018,,,,,,"10 Tanjung Botung Sosa
Jae",,"Perbaikan nama sesuai Perda 8/2014 dan BA No. 2826.a/BP/2017 tgl
30 Okt s/d 1 Nov 2017"
12.21.08.2019,,,,,,11 Ujung Batu,,
12.21.08.2020,,,,,,12 Janjiraja,,"Perbaikan nama sesuai Perda 8/2014 dan BA No. 2826.a/BP/2017 tgl
30 Okt s/d 1 Nov 2017"
12.21.08.2021,,,,,,13 Rao-Rao Dolok,,
12.21.08.2022,,,,,,14 Parau Sorat,,
12.21.08.2023,,,,,,15 Aer Bale,,
12.21.08.2024,,,,,,16 Tanjung Bale,,
,,,,,,Ampolu,,Menjadi wil Kec. Sosa Julu sesuai Perda No. 6/2019
,,,,,,Mananti Sosa Julu,,Menjadi wil Kec. Sosa Julu sesuai Perda No. 6/2019
,,,,,,Siginduang,,Menjadi wil Kec. Sosa Julu sesuai Perda No. 6/2019
,,,,,,Ramba,,Menjadi wil Kec. Sosa Julu sesuai Perda No. 6/2019
,,,,,,Roburan,,Menjadi wil Kec. Sosa Julu sesuai Perda No. 6/2019
,,,,,,Tanjung,,Menjadi wil Kec. Sosa Julu sesuai Perda No. 6/2019
,,,,,,Sungai Jior,,Menjadi wil Kec. Sosa Julu sesuai Perda No. 6/2019
,,,,,,Lumban Huayan,,Menjadi wil Kec. Sosa Julu sesuai Perda No. 6/2019
,,,,,,Pasir Julu,,Menjadi wil Kec. Sosa Julu sesuai Perda No. 6/2019
,,,,,,Hapung Torop,,Menjadi wil Kec. Ulu Sosa sesuai Perda No. 5/2019
,,,,,,Batu Gajah,,Menjadi wil Kec. Ulu Sosa sesuai Perda No. 5/2019
,,,,,,Harang Jae,,Menjadi wil Kec. Ulu Sosa sesuai Perda No. 5/2019
,,,,,,Horuon,,Menjadi wil Kec. Ulu Sosa sesuai Perda No. 5/2019
,,,,,,Gunung Tua,,Menjadi wil Kec. Ulu Sosa sesuai Perda No. 5/2019
,,,,,,Handio,,Menjadi wil Kec. Ulu Sosa sesuai Perda No. 5/2019
12.21.09,,,,9Batang Lubu Sutam,-,20,,Semula wil. Kab. Tapanuli Selatan
12.21.09.2001,,,,,,1 Tanjung Baru,,
12.21.09.2002,,,,,,2 Tamiang,,
12.21.09.2003,,,,,,3 Tanjung Barani,,
12.21.09.2004,,,,,,4 Manggis,,
12.21.09.2005,,,,,,5 Pagaran Tayas,,
12.21.09.2006,,,,,,6 Hatongga,,
12.21.09.2007,,,,,,7 Botung,,
