K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
72.08.21.2003,,,,,,3 Bolano Barat,,"Perda No. 22/2007, Semula Wil Kec Bolano Lambunu Perda No 4/2011"
72.08.21.2004,,,,,,4 Bolano Utara,,"Pemekaran desa Bolano Perda No. 2/2010, Semula Wil Kec Bolano
Lambunu Perda No 4/2011"
72.08.21.2005,,,,,,5 Bajo,,Semula Wil Kec Bolano Lambunu Perda No 4/2011
72.08.21.2006,,,,,,6 Sritabaang,,Semula Wil Kec Bolano Lambunu Perda No 4/2011
72.08.21.2007,,,,,,7 Beringin Jaya,,Semula Wil Kec Bolano Lambunu Perda No 4/2011
72.08.21.2008,,,,,,8 Wanamukti,,Semula Wil Kec Bolano Lambunu Perda No 4/2011
72.08.21.2009,,,,,,9 Wanamukti Utara,,"Pemekaran desa Wanamukti Perda No. 2/2010, Semula Wil Kec
Bolano Lambunu Perda No 4/2011"
72.08.21.2010,,,,,,10 Lembah Bomban,,"Perda No. 11/2006, Semula Wil Kec Bolano Lambunu Perda No 4/2011"
72.08.21.2011,,,,,,11 Sidomukti,,"Pemekaran Desa Wanamukti Sejati Perda No. 3/2011, Semula wil.
Kec. Bolano Lambunu Perda No. 4/2011"
72.08.21.2012,,,,,,12 Wanamukti Barat,,Pemekaran wilayah Desa Wanamukti Perda No. 5/2012
72.08.21.2013,,,,,,13 Sama Bahari,,Pemekaran desa Bajo Perda No. 13/2012
72.08.22,,,,22Ongka Malino,-,17,,Pemekaran Wil Kec Bolano Lambulu Perda No. 5/2011
72.08.22.2001,,,,,,1 Ongka,,Semula Wil Kec Bolano Lambunu Perda No 5/2011
72.08.22.2002,,,,,,2 Malino,,Semula Wil Kec Bolano Lambunu Perda No 5/2011
72.08.22.2003,,,,,,3 Santigi,,"Perda No. 29/2005, Semula Wil Kec Bolano Lambunu Perda No 5/2011"
72.08.22.2004,,,,,,4 Persatuan Sejati,,"Perda No. 29/2005, Semula Wil Kec Bolano Lambunu Perda No 5/2011"
72.08.22.2005,,,,,,5 Tabolobolo,,"Perda No. 11/2006, Semula Wil Kec Bolano Lambunu Perda No 5/2011"
72.08.22.2006,,,,,,6 Tinombala,,Semula Wil Kec Bolano Lambunu Perda No 5/2011
72.08.22.2007,,,,,,7 Karya Mandiri,,"Perda No. 11/2006, Semula Wil Kec Bolano Lambunu Perda No 5/2011"
72.08.22.2008,,,,,,8 Kayu Jati,,"Pemekaran desa Ongka Perda No. 2/2010, Semula Wil Kec Bolano
Lambunu Perda No 5/2011"
72.08.22.2009,,,,,,9 Lambanau,,"Pemekaran desa Malino Perda No. 2/2010, Semula Wil Kec Bolano
Lambunu Perda No 5/2011"
72.08.22.2010,,,,,,10 Bosagon Jaya,,"Pemekaran desa Malino Perda No. 2/2010, Semula Wil Kec Bolano
Lambunu Perda No 5/2011"
72.08.22.2011,,,,,,11 Persatuan Utara,,"Pemekaran desa Persatuan Sejati Perda No. 2/2010, Semula Wil Kec
Bolano Lambunu Perda No 5/2011"
72.08.22.2012,,,,,,12 Tinombala Jaya,,"Pemekaran desa Tinombala Perda No. 2/2010, Semula Wil Kec Bolano
Lambunu Perda No 5/2011"
72.08.22.2013,,,,,,13 Ongka Trimuspasari,,"Pemekaran Desa Persatuan Sejati Perda No. 3/2011, Semula Wil Kec
Bolano Lambunu Perda No 5/2011"
72.08.22.2014,,,,,,14 Tinombala Sejati,,Pemekaran wilayah Desa Tinombala Perda No. 5/2012
72.08.22.2015,,,,,,15 Tinombala Barat,,Pemekaran wilayah Desa Tinombala Perda No. 5/2012
72.08.22.2016,,,,,,16 Padaelo,,Pemekaran desa Malino Timur Perda No. 13/2012
72.08.22.2017,,,,,,17 Ongka Persatuan,,Pemekaran desa Ongka Perda No. 13/2012
72.08.23,,,,23Sidoan,-,11,,Pemekaran Kec. Tinombo Perda No. 6/2012
72.08.23.2001,,,,,,1 Lado,,"Pemekaran Desa Sipayo Perda No. 3/2011, Semula wil. Tinombo Perda
No. 6/2012"
72.08.23.2002,,,,,,2 Sipayo,,Semula wil Kec. Tinombo Perda No. 6/2012
72.08.23.2003,,,,,,3 Bondoyong,,"Perda No. 21/2007, Semula wil Kec. Tinombo Perda No. 6/2012"
72.08.23.2004,,,,,,4 Sidoan Selatan,,"Perda No. 11/2006, Semula wil Kec. Tinombo Perda No. 6/2012"
