K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
75.03.11.2004,,,,,,3 Tulabolo Timur,,Semula wil. Kec. Suwawa
75.03.11.2005,,,,,,4 Tilangobula,,Semula wil. Kec. Suwawa
,,,,,,Bangio,,Menjadi wil Kec. Pinogu Perda No. 5/2012
75.03.11.2007,,,,,,5 Poduwoma,,Pemekaran desa Tulabolo Perda No. 25/2011
75.03.11.2008,,,,,,6 Panggulo,,Pemekaran desa Dumbayabulan Perda No. 25/2011
75.03.11.2009,,,,,,7 Tulabolo Barat,,Pemekaran desa Tulabolo Perda No. 25/2011
75.03.11.2010,,,,,,8 Pangi,,Pemekaran desa Tilangobula Perda No. 25/2011
75.03.11.2011,,,,,,9 Tinemba,,Pemekaran desa Dumbayabulan dan Lompotoo Perda No. 25/2011
,,,,,,Dataran Hijau,,Menjadi wil Kec. Pinogu Perda No. 5/2012
,,,,,,Pinogu Permai,,Menjadi wil Kec. Pinogu Perda No. 5/2012
,,,,,,Tilonggibila,,Menjadi wil Kec. Pinogu Perda No. 5/2012
75.03.12,,,,12Suwawa Selatan,-,8,,Perda No. 28/2007
75.03.12.2001,,,,,,1 Bulontala,,Semula wil. Kec. Suwawa
75.03.12.2002,,,,,,2 Libungo,,Semula wil. Kec. Suwawa
75.03.12.2003,,,,,,3 Molintogupo,,Semula wil. Kec. Suwawa
75.03.12.2004,,,,,,4 Bonedaa,,Semula wil. Kec. Suwawa
75.03.12.2005,,,,,,5 Bondawuna,,Semula wil. Kec. Suwawa
75.03.12.2006,,,,,,6 Bulontala Timur,,Semula wil. Kec. Suwawa
75.03.12.2007,,,,,,7 Pancuran,,Pemekaran desa Libungo Perda No. 23/2011
75.03.12.2008,,,,,,8 Bondaraya,,Pemekaran desa Bonedaa Perda No. 23/2011
75.03.13,,,,13Suwawa Tengah,-,6,,Perda No. 29/2007
75.03.13.2001,,,,,,1 Lompotoo,,Semula wil. Kec. Suwawa
75.03.13.2002,,,,,,2 Lombongo,,Semula wil. Kec. Suwawa
75.03.13.2003,,,,,,3 Duano,,Semula wil. Kec. Suwawa
75.03.13.2004,,,,,,4 Tolomato,,Semula wil. Kec. Suwawa
75.03.13.2005,,,,,,5 Alale,,Semula wil. Kec. Suwawa
75.03.13.2006,,,,,,6 Tapadaa,,Pemekaran desa Tolomato Perda No. 24/2011
75.03.14,,,,14Bulango Ulu,-,6,,Perda No. 30/2007
75.03.14.2001,,,,,,1 Mongiilo,,Semula wil. Kec. Bulango Utara
75.03.14.2002,,,,,,2 Owata,,Semula wil. Kec. Bulango Utara
75.03.14.2003,,,,,,3 Mongiilo Utara,,Semula wil. Kec. Bulango Utara
75.03.14.2004,,,,,,4 Pilolaheya,,Semula wil. Kec. Bulango Utara
75.03.14.2005,,,,,,5 Ilomata,,Semula wil. Kec. Bulango Utara
75.03.14.2006,,,,,,6 Suka Makmur,,Semula wil. Kec. Bulango Utara
75.03.15,,,,15Bulango Selatan,-,10,,Perda No. 31/2007
75.03.15.2001,,,,,,1 Ayula Selatan,,Semula wil. Kec. Tapa
75.03.15.2002,,,,,,2 Huntu Utara,,Semula wil. Kec.Tapa
75.03.15.2003,,,,,,3 Ayula Utara,,Semula wil. Kec. Tapa
75.03.15.2004,,,,,,4 Huntu Selatan,,Semula wil. Kec. Tapa
,,,,,,Mekar Jaya,,
