K O D E,"NAMA PROVINSI /
KABUPATEN / KOTA",JUMLAH,,N A M A / J U M L A H,,,"LUAS
WILAYAH
(Km2)",K E T E R A N G A N
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,
75.71.06.1006,,,,,6Dulalowo Timur,,,Perda No. 3/2007
75.71.07,,,,7Sipatana,5,-,,Pemekaran Kec. Perda No. 19/2011
75.71.07.1001,,,,,1Tanggikiki,,,Pemekaran Kel. Molosipat U Perda No. 23/2011
75.71.07.1002,,,,,2Tapa,,,Semula wil. Kec. Kota Utara Perda No. 19/2011
75.71.07.1003,,,,,3Bulotadaa Barat,,,Semula wil. Kec. Kota Utara Perda No. 19/2011
75.71.07.1004,,,,,4Bulotadaa Timur,,,Semula wil. Kec. Kota Utara Perda No. 19/2011
75.71.07.1005,,,,,5Molosipat U,,,"Perbaikan nama kelurahan semula Molosifat U menjadi Molosipat U
sesuai Perda Kota Gorontalo No.19/2011."
75.71.08,,,,8Dumbo Raya,5,-,,Pemekaran Kec. Perda No. 20/2011
75.71.08.1001,,,,,1Leato Utara,,,Semula wil. Kec. Kota Timur Perda No. 20/2011
75.71.08.1002,,,,,2Leato Selatan,,,Semula wil. Kec. Kota Timur Perda No. 20/2011
75.71.08.1003,,,,,3Talumolo,,,Semula wil. Kec. Kota Timur Perda No. 20/2011
75.71.08.1004,,,,,4Botu,,,Semula wil. Kec. Kota Timut Perda No. 20/2011
75.71.08.1005,,,,,5Bugis,,,Semula wil. Kec. Kota Timur Perda No. 20/2011
75.71.09,,,,9Hulonthalangi,5,-,,Pemekaran Kec. Perda No. 20/2011
75.71.09.1001,,,,,1Tanjung Kramat,,,Semula wil. Kec. Kota Selatan Perda No. 21/2011
75.71.09.1002,,,,,2Pohe,,,Semula wil. Kec. Kota Selatan Perda No. 21/2011
75.71.09.1003,,,,,3Tenda,,,Semula wil. Kec. Kota Selatan Perda No. 21/2011
75.71.09.1004,,,,,4Donggala,,,Semula wil. Kec. Kota Selatan Perda No. 21/2011
75.71.09.1005,,,,,5Siendeng,,,Semula wil. Kec. Kota Selatan Perda No. 21/2011
